"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"4246ae88-3970-4efc-8756-20789361e188",1213,"lv",,"lv",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",37,"Brown (Scott)","Scott Brown","b0170626-e43d-4c9f-b9f1-f9ea5ae46ffb","85026c96-181d-4074-b438-5798d23c7077",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"4246ae88-3970-4efc-8756-20789361e188",1213,"lv",,"lv",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",52,"Pappas","Chris Pappas","aa09842f-5e29-446e-9b66-ce1ff1490df6","85026c96-181d-4074-b438-5798d23c7077",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"0f057e63-d11c-4381-ac98-ed56e5733b86",1225,"lv",,"lv",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",6,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","85026c96-181d-4074-b438-5798d23c7077",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"0f057e63-d11c-4381-ac98-ed56e5733b86",1225,"lv",,"lv",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",1,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","85026c96-181d-4074-b438-5798d23c7077",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"0f057e63-d11c-4381-ac98-ed56e5733b86",1225,"lv",,"lv",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",43,"Sununu","Chris Sununu","8c3f95b9-6287-4691-8ebb-d236f32f915a","85026c96-181d-4074-b438-5798d23c7077",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"0f057e63-d11c-4381-ac98-ed56e5733b86",1225,"lv",,"lv",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",49,"Pappas","Chris Pappas","aa09842f-5e29-446e-9b66-ce1ff1490df6","85026c96-181d-4074-b438-5798d23c7077",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"6c79108d-5b54-4573-a844-02b443a99d50",507,"lv","d","lv-d",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","NONE",20,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","30a0f0ce-d33e-47e3-a04b-8a619f588b95",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"6c79108d-5b54-4573-a844-02b443a99d50",507,"lv","d","lv-d",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","NONE",1,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","30a0f0ce-d33e-47e3-a04b-8a619f588b95",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"6c79108d-5b54-4573-a844-02b443a99d50",507,"lv","d","lv-d",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","DEM",14,"Manzur","Karishma Manzur","1657e7b1-79f1-4e05-9d85-81295642f75e","30a0f0ce-d33e-47e3-a04b-8a619f588b95",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"6c79108d-5b54-4573-a844-02b443a99d50",507,"lv","d","lv-d",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","DEM",65,"Pappas","Chris Pappas","aa09842f-5e29-446e-9b66-ce1ff1490df6","30a0f0ce-d33e-47e3-a04b-8a619f588b95",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"42830579-d8fe-4b9b-9f85-0d654c68a6ee",550,"lv","r","lv-r",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","NONE",28,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","840c34d9-88e4-4ade-ac56-36c6c9a91c14",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"42830579-d8fe-4b9b-9f85-0d654c68a6ee",550,"lv","r","lv-r",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","NONE",4,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","840c34d9-88e4-4ade-ac56-36c6c9a91c14",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"42830579-d8fe-4b9b-9f85-0d654c68a6ee",550,"lv","r","lv-r",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","REP",7,"Innis","Dan Innis","5321ac3f-6329-4db4-b374-f4780a217123","840c34d9-88e4-4ade-ac56-36c6c9a91c14",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"42830579-d8fe-4b9b-9f85-0d654c68a6ee",550,"lv","r","lv-r",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","REP",19,"Brown (Scott)","Scott Brown","b0170626-e43d-4c9f-b9f1-f9ea5ae46ffb","840c34d9-88e4-4ade-ac56-36c6c9a91c14",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"42830579-d8fe-4b9b-9f85-0d654c68a6ee",550,"lv","r","lv-r",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","REP",42,"Sununu (John E.)","John E. Sununu","2e7720be-4f3c-448d-a146-3eae27166795","840c34d9-88e4-4ade-ac56-36c6c9a91c14",,,
"889ab276-3b97-4b1d-a726-dad1ba9fe563","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","","","Change Research",48,"Change Research",,,"Nonprobability Panel/Text",,"IL","9/17/25","9/19/25",,"Raja Krishnamoorthi","DEM","3e1134e0-ccc7-440b-b161-f4f9fce0fb24",1143,"lv","d","lv-d",,"9/25/25 11:28",,"https://capitolfax.com/2025/09/25/mistaking-bland-caution-for-something-else/",,,,,,"DEM",2026,"U.S. Senate",,,2026-03-17,"primary","DEM",8,"Kelly (Robin L.)","Robin L. Kelly","aed5db9b-120f-42f9-9e08-c3670f9641d1","460165cf-685f-490c-a435-53b0f935f892",,,
"889ab276-3b97-4b1d-a726-dad1ba9fe563","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","","","Change Research",48,"Change Research",,,"Nonprobability Panel/Text",,"IL","9/17/25","9/19/25",,"Raja Krishnamoorthi","DEM","3e1134e0-ccc7-440b-b161-f4f9fce0fb24",1143,"lv","d","lv-d",,"9/25/25 11:28",,"https://capitolfax.com/2025/09/25/mistaking-bland-caution-for-something-else/",,,,,,"DEM",2026,"U.S. Senate",,,2026-03-17,"primary","DEM",17,"Stratton","Juliana Stratton","bc33e464-21a9-4303-8a85-e96b7b215c9b","460165cf-685f-490c-a435-53b0f935f892",,,
"889ab276-3b97-4b1d-a726-dad1ba9fe563","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","","","Change Research",48,"Change Research",,,"Nonprobability Panel/Text",,"IL","9/17/25","9/19/25",,"Raja Krishnamoorthi","DEM","3e1134e0-ccc7-440b-b161-f4f9fce0fb24",1143,"lv","d","lv-d",,"9/25/25 11:28",,"https://capitolfax.com/2025/09/25/mistaking-bland-caution-for-something-else/",,,,,,"DEM",2026,"U.S. Senate",,,2026-03-17,"primary","NONE",31,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","460165cf-685f-490c-a435-53b0f935f892",,,
"889ab276-3b97-4b1d-a726-dad1ba9fe563","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","","","Change Research",48,"Change Research",,,"Nonprobability Panel/Text",,"IL","9/17/25","9/19/25",,"Raja Krishnamoorthi","DEM","3e1134e0-ccc7-440b-b161-f4f9fce0fb24",1143,"lv","d","lv-d",,"9/25/25 11:28",,"https://capitolfax.com/2025/09/25/mistaking-bland-caution-for-something-else/",,,,,,"DEM",2026,"U.S. Senate",,,2026-03-17,"primary","DEM",41,"Krishnamoorthi","Raja Krishnamoorthi","68b8a531-0c01-43e4-af3f-57a1ca2a26fb","460165cf-685f-490c-a435-53b0f935f892",,,
"9867e09a-ef8c-4842-b867-917f1d5ea75b","59812bd0-883a-4b06-8426-73eead0329b0","Ragnar Research Partners","0cc41dd1-1de1-4137-a930-027f8a133714","One Nation","Ragnar Research Partners",517,"Ragnar Research Partners",,,"",,"TX","9/20/25","9/22/25",,,,"b162dc81-ddfa-4e21-ac4a-a9601a6978c9",760,"lv","r","lv-r",,"9/25/25 09:54",,"https://www.notus.org/2026-election/one-nation-poll-john-cornyn-ken-paxton-primary-matchup",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","NONE",19,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"9867e09a-ef8c-4842-b867-917f1d5ea75b","59812bd0-883a-4b06-8426-73eead0329b0","Ragnar Research Partners","0cc41dd1-1de1-4137-a930-027f8a133714","One Nation","Ragnar Research Partners",517,"Ragnar Research Partners",,,"",,"TX","9/20/25","9/22/25",,,,"f5c7b057-cbda-4ed0-9ea2-9532b896749c",760,"lv","r","lv-r",,"9/25/25 09:54",,"https://www.notus.org/2026-election/one-nation-poll-john-cornyn-ken-paxton-primary-matchup",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","NONE",21,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"9867e09a-ef8c-4842-b867-917f1d5ea75b","59812bd0-883a-4b06-8426-73eead0329b0","Ragnar Research Partners","0cc41dd1-1de1-4137-a930-027f8a133714","One Nation","Ragnar Research Partners",517,"Ragnar Research Partners",,,"",,"TX","9/20/25","9/22/25",,,,"f5c7b057-cbda-4ed0-9ea2-9532b896749c",760,"lv","r","lv-r",,"9/25/25 09:54",,"https://www.notus.org/2026-election/one-nation-poll-john-cornyn-ken-paxton-primary-matchup",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","REP",39,"Paxton","Ken Paxton","9c3423ab-7978-49e9-83df-8e2c493e84d4","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"9867e09a-ef8c-4842-b867-917f1d5ea75b","59812bd0-883a-4b06-8426-73eead0329b0","Ragnar Research Partners","0cc41dd1-1de1-4137-a930-027f8a133714","One Nation","Ragnar Research Partners",517,"Ragnar Research Partners",,,"",,"TX","9/20/25","9/22/25",,,,"f5c7b057-cbda-4ed0-9ea2-9532b896749c",760,"lv","r","lv-r",,"9/25/25 09:54",,"https://www.notus.org/2026-election/one-nation-poll-john-cornyn-ken-paxton-primary-matchup",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","REP",39,"Cornyn","John Cornyn","568e79f1-edcf-4470-881f-c5c511e524b7","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"9867e09a-ef8c-4842-b867-917f1d5ea75b","59812bd0-883a-4b06-8426-73eead0329b0","Ragnar Research Partners","0cc41dd1-1de1-4137-a930-027f8a133714","One Nation","Ragnar Research Partners",517,"Ragnar Research Partners",,,"",,"TX","9/20/25","9/22/25",,,,"b162dc81-ddfa-4e21-ac4a-a9601a6978c9",760,"lv","r","lv-r",,"9/25/25 09:54",,"https://www.notus.org/2026-election/one-nation-poll-john-cornyn-ken-paxton-primary-matchup",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","REP",17,"Hunt","Wesley Hunt","3316e026-884a-4342-9fcb-8dfca74dcdc6","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"9867e09a-ef8c-4842-b867-917f1d5ea75b","59812bd0-883a-4b06-8426-73eead0329b0","Ragnar Research Partners","0cc41dd1-1de1-4137-a930-027f8a133714","One Nation","Ragnar Research Partners",517,"Ragnar Research Partners",,,"",,"TX","9/20/25","9/22/25",,,,"b162dc81-ddfa-4e21-ac4a-a9601a6978c9",760,"lv","r","lv-r",,"9/25/25 09:54",,"https://www.notus.org/2026-election/one-nation-poll-john-cornyn-ken-paxton-primary-matchup",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","REP",31,"Paxton","Ken Paxton","9c3423ab-7978-49e9-83df-8e2c493e84d4","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"9867e09a-ef8c-4842-b867-917f1d5ea75b","59812bd0-883a-4b06-8426-73eead0329b0","Ragnar Research Partners","0cc41dd1-1de1-4137-a930-027f8a133714","One Nation","Ragnar Research Partners",517,"Ragnar Research Partners",,,"",,"TX","9/20/25","9/22/25",,,,"b162dc81-ddfa-4e21-ac4a-a9601a6978c9",760,"lv","r","lv-r",,"9/25/25 09:54",,"https://www.notus.org/2026-election/one-nation-poll-john-cornyn-ken-paxton-primary-matchup",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","REP",32,"Cornyn","John Cornyn","568e79f1-edcf-4470-881f-c5c511e524b7","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"fbae8ab4-91e8-45c6-8740-61ebdf4a2ad6","4d2ad30b-5412-4c16-ac02-43ea6dfc4b81","1892 Polling","0cc41dd1-1de1-4137-a930-027f8a133714","One Nation","1892 Polling",461,"1892 Polling",,,"Live Phone",,"NH","9/2/25","9/4/25",,,,"b71d2162-853b-403e-81d2-bc4c8e15bf88",500,"lv",,"lv",,"9/22/25 12:31",,"https://punchbowl.news/nhsen_poll2memo_d2b_090625/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",12,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","85026c96-181d-4074-b438-5798d23c7077",,,
"fbae8ab4-91e8-45c6-8740-61ebdf4a2ad6","4d2ad30b-5412-4c16-ac02-43ea6dfc4b81","1892 Polling","0cc41dd1-1de1-4137-a930-027f8a133714","One Nation","1892 Polling",461,"1892 Polling",,,"Live Phone",,"NH","9/2/25","9/4/25",,,,"b71d2162-853b-403e-81d2-bc4c8e15bf88",500,"lv",,"lv",,"9/22/25 12:31",,"https://punchbowl.news/nhsen_poll2memo_d2b_090625/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",43,"Sununu (John E.)","John E. Sununu","2e7720be-4f3c-448d-a146-3eae27166795","85026c96-181d-4074-b438-5798d23c7077",,,
"fbae8ab4-91e8-45c6-8740-61ebdf4a2ad6","4d2ad30b-5412-4c16-ac02-43ea6dfc4b81","1892 Polling","0cc41dd1-1de1-4137-a930-027f8a133714","One Nation","1892 Polling",461,"1892 Polling",,,"Live Phone",,"NH","9/2/25","9/4/25",,,,"b71d2162-853b-403e-81d2-bc4c8e15bf88",500,"lv",,"lv",,"9/22/25 12:31",,"https://punchbowl.news/nhsen_poll2memo_d2b_090625/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",45,"Pappas","Chris Pappas","aa09842f-5e29-446e-9b66-ce1ff1490df6","85026c96-181d-4074-b438-5798d23c7077",,,
"5e8b15eb-e572-4ac6-aee6-a3cb4fbf75c7","5f931e1a-75ea-4dae-8a0f-45d6d6ae803f","Public Opinion Strategies","c7b01d81-7df8-417d-b380-ddb1166168f5","Keep America Great PAC","Public Opinion Strategies",260,"Public Opinion Strategies",,,"",,"KY","9/2/25","9/4/25",,,,"ab9ffecf-2530-4047-ac8f-b9a8843452f2",600,"lv","r","lv-r",,"9/22/25 12:27",,"https://cdn.sanity.io/files/ifn0l6bs/production/e50edec24754a1e5f87a5cd65a2e958c17995920.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-05-19,"primary","REP",8,"Morris","Nate Morris","4f9f60ab-4e61-4f9b-b521-699d4f4a1192","2e86022e-b606-4354-ad35-d4e821b971f1",,,
"5e8b15eb-e572-4ac6-aee6-a3cb4fbf75c7","5f931e1a-75ea-4dae-8a0f-45d6d6ae803f","Public Opinion Strategies","c7b01d81-7df8-417d-b380-ddb1166168f5","Keep America Great PAC","Public Opinion Strategies",260,"Public Opinion Strategies",,,"",,"KY","9/2/25","9/4/25",,,,"ab9ffecf-2530-4047-ac8f-b9a8843452f2",600,"lv","r","lv-r",,"9/22/25 12:27",,"https://cdn.sanity.io/files/ifn0l6bs/production/e50edec24754a1e5f87a5cd65a2e958c17995920.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-05-19,"primary","REP",37,"Cameron (Daniel)","Daniel Cameron","c14aaef3-c466-4479-8047-f6ee31cfac32","2e86022e-b606-4354-ad35-d4e821b971f1",,,
"5e8b15eb-e572-4ac6-aee6-a3cb4fbf75c7","5f931e1a-75ea-4dae-8a0f-45d6d6ae803f","Public Opinion Strategies","c7b01d81-7df8-417d-b380-ddb1166168f5","Keep America Great PAC","Public Opinion Strategies",260,"Public Opinion Strategies",,,"",,"KY","9/2/25","9/4/25",,,,"ab9ffecf-2530-4047-ac8f-b9a8843452f2",600,"lv","r","lv-r",,"9/22/25 12:27",,"https://cdn.sanity.io/files/ifn0l6bs/production/e50edec24754a1e5f87a5cd65a2e958c17995920.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-05-19,"primary","REP",29,"Barr","Andy Barr","f188a381-8f1a-4202-b9b8-ba3edbdf3ebf","2e86022e-b606-4354-ad35-d4e821b971f1",,,
"283b8e45-38a2-47a8-8b30-1ad9c54b604e","55959218-2db6-42bc-835c-c9baf89b133c","Stratus Intelligence","9089c622-c1bf-4dbc-8d18-e171e3e20bf5","Standing For Texas","Stratus Intelligence",,,,,"",,"TX","9/14/25","9/16/25",,,,"98ed186f-b7d0-4f77-a389-cb8e6d34f137",842,"lv",,"lv",,"9/18/25 17:18",,"https://punchbowl.news/article/campaigns/hunt-senate-bid/",,,,,,"REP",2026,"U.S. Senate",,,2026-03-03,"primary","REP",46,"Hunt","Wesley Hunt","3316e026-884a-4342-9fcb-8dfca74dcdc6","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"283b8e45-38a2-47a8-8b30-1ad9c54b604e","55959218-2db6-42bc-835c-c9baf89b133c","Stratus Intelligence","9089c622-c1bf-4dbc-8d18-e171e3e20bf5","Standing For Texas","Stratus Intelligence",,,,,"",,"TX","9/14/25","9/16/25",,,,"98ed186f-b7d0-4f77-a389-cb8e6d34f137",842,"lv",,"lv",,"9/18/25 17:18",,"https://punchbowl.news/article/campaigns/hunt-senate-bid/",,,,,,"REP",2026,"U.S. Senate",,,2026-03-03,"primary","REP",37,"Cornyn","John Cornyn","568e79f1-edcf-4470-881f-c5c511e524b7","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"283b8e45-38a2-47a8-8b30-1ad9c54b604e","55959218-2db6-42bc-835c-c9baf89b133c","Stratus Intelligence","9089c622-c1bf-4dbc-8d18-e171e3e20bf5","Standing For Texas","Stratus Intelligence",,,,,"",,"TX","9/14/25","9/16/25",,,,"a091eb88-9c2b-43b4-9c01-d8ecf752f65e",842,"lv",,"lv",,"9/18/25 17:18",,"https://punchbowl.news/article/campaigns/hunt-senate-bid/",,,,,,"REP",2026,"U.S. Senate",,,2026-03-03,"primary","REP",39,"Hunt","Wesley Hunt","3316e026-884a-4342-9fcb-8dfca74dcdc6","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"283b8e45-38a2-47a8-8b30-1ad9c54b604e","55959218-2db6-42bc-835c-c9baf89b133c","Stratus Intelligence","9089c622-c1bf-4dbc-8d18-e171e3e20bf5","Standing For Texas","Stratus Intelligence",,,,,"",,"TX","9/14/25","9/16/25",,,,"a091eb88-9c2b-43b4-9c01-d8ecf752f65e",842,"lv",,"lv",,"9/18/25 17:18",,"https://punchbowl.news/article/campaigns/hunt-senate-bid/",,,,,,"REP",2026,"U.S. Senate",,,2026-03-03,"primary","REP",38,"Paxton","Ken Paxton","9c3423ab-7978-49e9-83df-8e2c493e84d4","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"283b8e45-38a2-47a8-8b30-1ad9c54b604e","55959218-2db6-42bc-835c-c9baf89b133c","Stratus Intelligence","9089c622-c1bf-4dbc-8d18-e171e3e20bf5","Standing For Texas","Stratus Intelligence",,,,,"",,"TX","9/14/25","9/16/25",,,,"36484634-7f6e-4362-b6c1-b3de7c21a371",842,"lv",,"lv",,"9/18/25 17:18",,"https://punchbowl.news/article/campaigns/hunt-senate-bid/",,,,,,"REP",2026,"U.S. Senate",,,2026-03-03,"primary","REP",38,"Paxton","Ken Paxton","9c3423ab-7978-49e9-83df-8e2c493e84d4","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"283b8e45-38a2-47a8-8b30-1ad9c54b604e","55959218-2db6-42bc-835c-c9baf89b133c","Stratus Intelligence","9089c622-c1bf-4dbc-8d18-e171e3e20bf5","Standing For Texas","Stratus Intelligence",,,,,"",,"TX","9/14/25","9/16/25",,,,"36484634-7f6e-4362-b6c1-b3de7c21a371",842,"lv",,"lv",,"9/18/25 17:18",,"https://punchbowl.news/article/campaigns/hunt-senate-bid/",,,,,,"REP",2026,"U.S. Senate",,,2026-03-03,"primary","REP",28,"Cornyn","John Cornyn","568e79f1-edcf-4470-881f-c5c511e524b7","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"283b8e45-38a2-47a8-8b30-1ad9c54b604e","55959218-2db6-42bc-835c-c9baf89b133c","Stratus Intelligence","9089c622-c1bf-4dbc-8d18-e171e3e20bf5","Standing For Texas","Stratus Intelligence",,,,,"",,"TX","9/14/25","9/16/25",,,,"36484634-7f6e-4362-b6c1-b3de7c21a371",842,"lv",,"lv",,"9/18/25 17:18",,"https://punchbowl.news/article/campaigns/hunt-senate-bid/",,,,,,"REP",2026,"U.S. Senate",,,2026-03-03,"primary","REP",23,"Hunt","Wesley Hunt","3316e026-884a-4342-9fcb-8dfca74dcdc6","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"d6e9f7d4-5473-4c58-9b56-58db42092ad2","e915ee8e-b340-4973-b865-9fde51536cf0","Harper Polling","b1520e94-9975-415c-b890-c86138f47a64","Carolina Journal","Harper Polling",132,"Harper Polling",,,"Text-to-Web/Live Phone",,"NC","9/14/25","9/15/25",,,,"637bb7f2-3cda-4e22-8d47-04369b4131c7",600,"lv",,"lv",,"9/18/25 12:14",,"https://www.carolinajournal.com/wp-content/uploads/2025/09/H23315-CJ-NC-Sept25-Toplines.pdf",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",8.4,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","70395c5f-9aee-4a8f-a647-b656d0f894a3",,,
