"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"4d82864d-0881-4a24-9990-b36b1ef78c8c","9824a356-03ef-4183-8d56-72de54a66fee","Clarity Campaign Labs","","","Clarity Campaign Labs",52,"Clarity Campaign Labs",,,"",,"US","10/16/25","10/23/25",,,,"4e6503f3-6725-4993-bd54-62dc34e34ee8",1047,"rv",,"rv",,"10/30/25 10:13",,"https://www.claritycampaigns.com/clarity-omnibus-oct-2025",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",7,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"4d82864d-0881-4a24-9990-b36b1ef78c8c","9824a356-03ef-4183-8d56-72de54a66fee","Clarity Campaign Labs","","","Clarity Campaign Labs",52,"Clarity Campaign Labs",,,"",,"US","10/16/25","10/23/25",,,,"4e6503f3-6725-4993-bd54-62dc34e34ee8",1047,"rv",,"rv",,"10/30/25 10:13",,"https://www.claritycampaigns.com/clarity-omnibus-oct-2025",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",46,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"4d82864d-0881-4a24-9990-b36b1ef78c8c","9824a356-03ef-4183-8d56-72de54a66fee","Clarity Campaign Labs","","","Clarity Campaign Labs",52,"Clarity Campaign Labs",,,"",,"US","10/16/25","10/23/25",,,,"4e6503f3-6725-4993-bd54-62dc34e34ee8",1047,"rv",,"rv",,"10/30/25 10:13",,"https://www.claritycampaigns.com/clarity-omnibus-oct-2025",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",47,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"123d165f-6163-4380-8ece-bd74ee48bf14","312f97da-ebc5-446e-8856-cdded6ea1251","Big Data Poll","b519a86f-dbb8-46a2-8215-6abb6f6f389d","Public Polling Project","Big Data Poll",251,"Big Data Poll",,,"Nonprobability Panel",,"US","10/26/25","10/28/25",,,,"919869aa-efe6-4809-86ee-d9c0ca938de1",2984,"rv",,"rv",,"10/30/25 09:04",,"https://www.bigdatapoll.com/blog/trumps-approval-rating-declines-further-in-october/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",9.8,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"123d165f-6163-4380-8ece-bd74ee48bf14","312f97da-ebc5-446e-8856-cdded6ea1251","Big Data Poll","b519a86f-dbb8-46a2-8215-6abb6f6f389d","Public Polling Project","Big Data Poll",251,"Big Data Poll",,,"Nonprobability Panel",,"US","10/26/25","10/28/25",,,,"919869aa-efe6-4809-86ee-d9c0ca938de1",2984,"rv",,"rv",,"10/30/25 09:04",,"https://www.bigdatapoll.com/blog/trumps-approval-rating-declines-further-in-october/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",41.4,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"123d165f-6163-4380-8ece-bd74ee48bf14","312f97da-ebc5-446e-8856-cdded6ea1251","Big Data Poll","b519a86f-dbb8-46a2-8215-6abb6f6f389d","Public Polling Project","Big Data Poll",251,"Big Data Poll",,,"Nonprobability Panel",,"US","10/26/25","10/28/25",,,,"919869aa-efe6-4809-86ee-d9c0ca938de1",2984,"rv",,"rv",,"10/30/25 09:04",,"https://www.bigdatapoll.com/blog/trumps-approval-rating-declines-further-in-october/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",42.6,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"33dca62e-e9de-4f60-bec5-d92b62dfaf95","5f397f40-11d9-4ff7-b214-498f71cbb855","University of Massachusetts Lowell Center for Public Opinion/YouGov","","","University of Massachusetts Lowell Center for Public Opinion/YouGov",355,"University of Massachusetts Lowell Center for Public Opinion",,,"Nonprobability Panel",,"US","10/16/25","10/20/25",,,,"da2b011e-e99d-4068-b553-b83f9bb3bc4f",1000,"a",,"a",,"10/29/25 20:44",,"https://www.uml.edu/news/press-releases/2025/national-poll-10292025.aspx",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",14,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"33dca62e-e9de-4f60-bec5-d92b62dfaf95","5f397f40-11d9-4ff7-b214-498f71cbb855","University of Massachusetts Lowell Center for Public Opinion/YouGov","","","University of Massachusetts Lowell Center for Public Opinion/YouGov",355,"University of Massachusetts Lowell Center for Public Opinion",,,"Nonprobability Panel",,"US","10/16/25","10/20/25",,,,"da2b011e-e99d-4068-b553-b83f9bb3bc4f",1000,"a",,"a",,"10/29/25 20:44",,"https://www.uml.edu/news/press-releases/2025/national-poll-10292025.aspx",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",11,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"33dca62e-e9de-4f60-bec5-d92b62dfaf95","5f397f40-11d9-4ff7-b214-498f71cbb855","University of Massachusetts Lowell Center for Public Opinion/YouGov","","","University of Massachusetts Lowell Center for Public Opinion/YouGov",355,"University of Massachusetts Lowell Center for Public Opinion",,,"Nonprobability Panel",,"US","10/16/25","10/20/25",,,,"da2b011e-e99d-4068-b553-b83f9bb3bc4f",1000,"a",,"a",,"10/29/25 20:44",,"https://www.uml.edu/news/press-releases/2025/national-poll-10292025.aspx",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",2,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"33dca62e-e9de-4f60-bec5-d92b62dfaf95","5f397f40-11d9-4ff7-b214-498f71cbb855","University of Massachusetts Lowell Center for Public Opinion/YouGov","","","University of Massachusetts Lowell Center for Public Opinion/YouGov",355,"University of Massachusetts Lowell Center for Public Opinion",,,"Nonprobability Panel",,"US","10/16/25","10/20/25",,,,"da2b011e-e99d-4068-b553-b83f9bb3bc4f",1000,"a",,"a",,"10/29/25 20:44",,"https://www.uml.edu/news/press-releases/2025/national-poll-10292025.aspx",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",35,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"33dca62e-e9de-4f60-bec5-d92b62dfaf95","5f397f40-11d9-4ff7-b214-498f71cbb855","University of Massachusetts Lowell Center for Public Opinion/YouGov","","","University of Massachusetts Lowell Center for Public Opinion/YouGov",355,"University of Massachusetts Lowell Center for Public Opinion",,,"Nonprobability Panel",,"US","10/16/25","10/20/25",,,,"da2b011e-e99d-4068-b553-b83f9bb3bc4f",1000,"a",,"a",,"10/29/25 20:44",,"https://www.uml.edu/news/press-releases/2025/national-poll-10292025.aspx",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",38,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"3fff628a-288a-4d03-821d-7f02f02bba1c","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","3dc40107-581b-4428-94a4-00d603640476","Reuters","Ipsos",154,"Ipsos",,,"",,"US","10/24/25","10/26/25",,,,"aa46c347-dacd-49a9-9d69-440f47f0b0cf",805,"rv",,"rv",,"10/28/25 13:59",,"https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",39,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"3fff628a-288a-4d03-821d-7f02f02bba1c","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","3dc40107-581b-4428-94a4-00d603640476","Reuters","Ipsos",154,"Ipsos",,,"",,"US","10/24/25","10/26/25",,,,"aa46c347-dacd-49a9-9d69-440f47f0b0cf",805,"rv",,"rv",,"10/28/25 13:59",,"https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",39,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"f7940aed-ac9a-4dd2-b264-ab417116d6ad","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","a0d244bb-0767-423d-ac9f-154189544a48","Yahoo News","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","10/23/25","10/27/25",,,,"dfaeca89-4d7f-4718-bcd4-7b829d09959d",1197,"rv",,"rv",,"10/28/25 12:08",,"https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",2,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"f7940aed-ac9a-4dd2-b264-ab417116d6ad","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","a0d244bb-0767-423d-ac9f-154189544a48","Yahoo News","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","10/23/25","10/27/25",,,,"dfaeca89-4d7f-4718-bcd4-7b829d09959d",1197,"rv",,"rv",,"10/28/25 12:08",,"https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",12,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"f7940aed-ac9a-4dd2-b264-ab417116d6ad","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","a0d244bb-0767-423d-ac9f-154189544a48","Yahoo News","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","10/23/25","10/27/25",,,,"dfaeca89-4d7f-4718-bcd4-7b829d09959d",1197,"rv",,"rv",,"10/28/25 12:08",,"https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",1,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"f7940aed-ac9a-4dd2-b264-ab417116d6ad","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","a0d244bb-0767-423d-ac9f-154189544a48","Yahoo News","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","10/23/25","10/27/25",,,,"dfaeca89-4d7f-4718-bcd4-7b829d09959d",1197,"rv",,"rv",,"10/28/25 12:08",,"https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",40,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"f7940aed-ac9a-4dd2-b264-ab417116d6ad","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","a0d244bb-0767-423d-ac9f-154189544a48","Yahoo News","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","10/23/25","10/27/25",,,,"dfaeca89-4d7f-4718-bcd4-7b829d09959d",1197,"rv",,"rv",,"10/28/25 12:08",,"https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",45,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"98d76d65-1e42-4966-bf8b-76581cf4c3ec","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"",,"US","10/24/25","10/27/25",,,,"644ee06a-70d7-4091-82ca-a9116f2e9689",1472,"rv",,"rv",,"10/28/25 09:32",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",3,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"98d76d65-1e42-4966-bf8b-76581cf4c3ec","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"",,"US","10/24/25","10/27/25",,,,"644ee06a-70d7-4091-82ca-a9116f2e9689",1472,"rv",,"rv",,"10/28/25 09:32",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",12,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"98d76d65-1e42-4966-bf8b-76581cf4c3ec","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"",,"US","10/24/25","10/27/25",,,,"644ee06a-70d7-4091-82ca-a9116f2e9689",1472,"rv",,"rv",,"10/28/25 09:32",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",2,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"98d76d65-1e42-4966-bf8b-76581cf4c3ec","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"",,"US","10/24/25","10/27/25",,,,"644ee06a-70d7-4091-82ca-a9116f2e9689",1472,"rv",,"rv",,"10/28/25 09:32",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",40,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"98d76d65-1e42-4966-bf8b-76581cf4c3ec","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"",,"US","10/24/25","10/27/25",,,,"644ee06a-70d7-4091-82ca-a9116f2e9689",1472,"rv",,"rv",,"10/28/25 09:32",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",43,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"98d76d65-1e42-4966-bf8b-76581cf4c3ec","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"",,"US","10/24/25","10/27/25",,,,"f22dfc72-3282-41b7-a260-37238c3a2e55",1618,"a",,"a",,"10/28/25 09:32",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",12,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"98d76d65-1e42-4966-bf8b-76581cf4c3ec","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"",,"US","10/24/25","10/27/25",,,,"f22dfc72-3282-41b7-a260-37238c3a2e55",1618,"a",,"a",,"10/28/25 09:32",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",14,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"98d76d65-1e42-4966-bf8b-76581cf4c3ec","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"",,"US","10/24/25","10/27/25",,,,"f22dfc72-3282-41b7-a260-37238c3a2e55",1618,"a",,"a",,"10/28/25 09:32",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",1,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"98d76d65-1e42-4966-bf8b-76581cf4c3ec","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"",,"US","10/24/25","10/27/25",,,,"f22dfc72-3282-41b7-a260-37238c3a2e55",1618,"a",,"a",,"10/28/25 09:32",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",34,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"98d76d65-1e42-4966-bf8b-76581cf4c3ec","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"",,"US","10/24/25","10/27/25",,,,"f22dfc72-3282-41b7-a260-37238c3a2e55",1618,"a",,"a",,"10/28/25 09:32",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",39,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"697e9a56-761a-476e-8119-12a7114fc436","6fa6167a-c09c-423b-af3d-3a47f49e055b","Normington, Petts & Associates","0df1eb05-d373-4a59-bac3-c165aa4b67dc","Third Way","Normington, Petts & Associates",,,,,"",,"US","9/11/25","9/16/25",,,,"1f8d1e20-cefd-4e47-b1e1-420f8d302303",800,"rv",,"rv",,"10/28/25 09:12",,"https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",49,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"697e9a56-761a-476e-8119-12a7114fc436","6fa6167a-c09c-423b-af3d-3a47f49e055b","Normington, Petts & Associates","0df1eb05-d373-4a59-bac3-c165aa4b67dc","Third Way","Normington, Petts & Associates",,,,,"",,"US","9/11/25","9/16/25",,,,"1f8d1e20-cefd-4e47-b1e1-420f8d302303",800,"rv",,"rv",,"10/28/25 09:12",,"https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",51,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"03a94037-b719-4eef-8098-847956981323","4bc528cc-f55c-4f8b-8c90-adfe09f46c76","Morning Consult","","","Morning Consult",218,"Morning Consult",,,"",,"US","10/24/25","10/26/25",,,,"5cb5b1ac-d0e1-4acc-aed6-35c46f4cbd49",2202,"rv",,"rv",,"10/28/25 09:04",,"https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",12.43,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"03a94037-b719-4eef-8098-847956981323","4bc528cc-f55c-4f8b-8c90-adfe09f46c76","Morning Consult","","","Morning Consult",218,"Morning Consult",,,"",,"US","10/24/25","10/26/25",,,,"5cb5b1ac-d0e1-4acc-aed6-35c46f4cbd49",2202,"rv",,"rv",,"10/28/25 09:04",,"https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",42.32,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"03a94037-b719-4eef-8098-847956981323","4bc528cc-f55c-4f8b-8c90-adfe09f46c76","Morning Consult","","","Morning Consult",218,"Morning Consult",,,"",,"US","10/24/25","10/26/25",,,,"5cb5b1ac-d0e1-4acc-aed6-35c46f4cbd49",2202,"rv",,"rv",,"10/28/25 09:04",,"https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",45.25,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"2c5c8c3d-4025-4469-be45-c4e2460957b3","fd91b31c-8953-44da-bfb5-fc15fadb2f5e","The Argument/Verasight","","","The Argument/Verasight",,,,,"Mail-to-Web/Text-to-Web/Nonprobability Panel",,"US","10/10/25","10/16/25",,,,"679a56d3-1ba5-460b-be31-fde3143abc03",1530,"rv",,"rv",,"10/27/25 10:09",,"https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",49,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"2c5c8c3d-4025-4469-be45-c4e2460957b3","fd91b31c-8953-44da-bfb5-fc15fadb2f5e","The Argument/Verasight","","","The Argument/Verasight",,,,,"Mail-to-Web/Text-to-Web/Nonprobability Panel",,"US","10/10/25","10/16/25",,,,"679a56d3-1ba5-460b-be31-fde3143abc03",1530,"rv",,"rv",,"10/27/25 10:09",,"https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",51,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"25b36a38-8780-4bdc-8b64-c23b4de762f8","daec1c64-6ced-4bd1-992a-bf7e95b32f74","Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University",,,"Live Phone",,"US","10/16/25","10/20/25",,,,"aaf8eb3c-44b3-4757-8f4f-03357128187f",1327,"rv",,"rv",,"10/22/25 14:05",,"https://poll.qu.edu/poll-release?releaseid=3938",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",9,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"25b36a38-8780-4bdc-8b64-c23b4de762f8","daec1c64-6ced-4bd1-992a-bf7e95b32f74","Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University",,,"Live Phone",,"US","10/16/25","10/20/25",,,,"aaf8eb3c-44b3-4757-8f4f-03357128187f",1327,"rv",,"rv",,"10/22/25 14:05",,"https://poll.qu.edu/poll-release?releaseid=3938",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",50,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"25b36a38-8780-4bdc-8b64-c23b4de762f8","daec1c64-6ced-4bd1-992a-bf7e95b32f74","Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University",,,"Live Phone",,"US","10/16/25","10/20/25",,,,"aaf8eb3c-44b3-4757-8f4f-03357128187f",1327,"rv",,"rv",,"10/22/25 14:05",,"https://poll.qu.edu/poll-release?releaseid=3938",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",41,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"39b16f1b-462d-46a9-b90b-925a34498e2a","4174c9e7-5f01-418f-9ca1-924ab4b840bb","PRRI","9ee8ed42-50c8-45f5-9373-aab175cae14d,f8fd0a55-3527-4d24-9482-33e3bd734dfb,81bf35fc-b08a-4c29-90ff-20ce36f28f14,400f4ae7-39d4-4a25-bf9e-1b54de222078","Brookings Institute | Carnegie Corporation of New York | Ford Foundation | Unitarian Universalist Veatch Program at Shelter Rock","PRRI",428,,,,"Nonprobability Panel/Probability Panel",,"US","8/15/25","9/8/25",,,,"3a72652d-0dd8-4903-ac44-5141f5327b6e",5543,"a",,"a",,"10/22/25 09:56",,"https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",12,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"39b16f1b-462d-46a9-b90b-925a34498e2a","4174c9e7-5f01-418f-9ca1-924ab4b840bb","PRRI","9ee8ed42-50c8-45f5-9373-aab175cae14d,f8fd0a55-3527-4d24-9482-33e3bd734dfb,81bf35fc-b08a-4c29-90ff-20ce36f28f14,400f4ae7-39d4-4a25-bf9e-1b54de222078","Brookings Institute | Carnegie Corporation of New York | Ford Foundation | Unitarian Universalist Veatch Program at Shelter Rock","PRRI",428,,,,"Nonprobability Panel/Probability Panel",,"US","8/15/25","9/8/25",,,,"3a72652d-0dd8-4903-ac44-5141f5327b6e",5543,"a",,"a",,"10/22/25 09:56",,"https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",21,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
