forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-29,2026,New York,10,0,0.08114463770000001,0.1534058621125,0.2262573435
2026-04-29,2026,New York,11,0.9933,0.5347209365000001,0.611082305929,0.6870992789999999
2026-04-29,2026,New York,12,0,0.08378353125,0.15620402204449,0.2300112679999999
2026-04-29,2026,New York,13,0,0.08913504385,0.16207062302173,0.233341656
2026-04-29,2026,New York,14,0,0.215214393,0.288771252438,0.3616119829999999
2026-04-29,2026,New York,15,0,0.1404400175,0.2117409560775,0.2850914955
2026-04-29,2026,New York,16,0,0.205876176,0.279232558269,0.351621327
2026-04-29,2026,New York,17,0.565,0.431462082,0.507589203293,0.5838556034999999
2026-04-29,2026,New York,18,0.0246,0.3393227025,0.41295411521,0.485883757
2026-04-29,2026,New York,19,0.0665,0.36178201500000007,0.434573527781,0.506315221
2026-04-29,2026,New York,20,0.0016,0.295253102,0.367948219598,0.44055152700000005
2026-04-29,2026,New York,21,0.9412,0.4965097345,0.570376217281,0.6436937125
2026-04-29,2026,New York,22,0.0193,0.3341156185,0.406669844907,0.4797094675
2026-04-29,2026,New York,23,0.9891,0.526371299,0.6038387178,0.6808612515
2026-04-29,2026,New York,24,0.9908,0.533685708,0.609865870471,0.68643687
2026-04-29,2026,New York,25,2e-4,0.282308795,0.355466409903,0.427150982
2026-04-29,2026,New York,26,2e-4,0.26742658550000004,0.340328750476,0.4132275235
2026-04-29,2026,North Carolina,1,0.4077,0.4212325132888945,0.4904183193012476,0.559256906245761
2026-04-29,2026,North Carolina,2,0,0.2137454125,0.286976242614,0.3605755955
2026-04-29,2026,North Carolina,3,0.9835,0.5223424624999999,0.601777978366,0.6787881765
2026-04-29,2026,North Carolina,4,0,0.1599776725,0.2338268820711,0.30637518399999997
2026-04-29,2026,North Carolina,5,0.9527,0.5017268595,0.5782207074,0.6550942384999999
2026-04-29,2026,North Carolina,6,0.9395,0.495729815,0.572130609346,0.648612405
2026-04-29,2026,North Carolina,7,0.9248,0.49094490450000006,0.567007639883,0.644150972
2026-04-29,2026,North Carolina,8,0.9647,0.507412879,0.584609989062,0.6617734930000001
2026-04-29,2026,North Carolina,9,0.9511,0.5005667134999999,0.575926087391,0.6533628735
2026-04-29,2026,North Carolina,10,0.954,0.5020687739999999,0.57897932542,0.6553840645
2026-04-29,2026,North Carolina,11,0.8454,0.47164039,0.546579065632,0.6223699380000001
2026-04-29,2026,North Carolina,12,0,0.15876002,0.231238247708,0.30380256899999997
2026-04-29,2026,North Carolina,13,0.9517,0.500957883,0.575834607268,0.650566161
2026-04-29,2026,North Carolina,14,0.9265,0.4909989455,0.56797426545,0.6449739499999998
2026-04-29,2026,North Dakota,1,0.9996,0.581491735,0.657658390659,0.735098438
2026-04-29,2026,Ohio,1,0.1101,0.3723566665,0.445769464309,0.5185256999999999
2026-04-29,2026,Ohio,2,1,0.6141563954999999,0.691710441178,0.7683060365
2026-04-29,2026,Ohio,3,0,0.1891510945,0.262023184168,0.3351301984999999
2026-04-29,2026,Ohio,4,1,0.6077445065,0.684126338023,0.759899781
2026-04-29,2026,Ohio,5,0.9948,0.54169162,0.619641817087,0.6969562
2026-04-29,2026,Ohio,6,0.9997,0.57854195,0.6546926425,0.730770623
2026-04-29,2026,Ohio,7,0.9109,0.48583563800000007,0.561559903826,0.638699457
2026-04-29,2026,Ohio,8,0.9652,0.507728455,0.583887903575,0.6602209505000001
2026-04-29,2026,Ohio,9,0.351,0.410883935,0.483111386945,0.5550453325
2026-04-29,2026,Ohio,10,0.8673,0.475733186,0.551290265388,0.6270091675
2026-04-29,2026,Ohio,11,0,0.1191511885,0.1924135635516,0.26432535449999994
2026-04-29,2026,Ohio,12,0.9992,0.5675262194999998,0.643502664482,0.7199358075
2026-04-29,2026,Ohio,13,0.0788,0.3654101825,0.437729917505,0.5103505375
2026-04-29,2026,Ohio,14,0.9866,0.5277492805,0.604050568671,0.681111837
2026-04-29,2026,Ohio,15,0.8751,0.4760162745,0.553219724632,0.6286153595
2026-04-29,2026,Oklahoma,1,0.949,0.4995394215,0.573210039224,0.6476490559999999
2026-04-29,2026,Oklahoma,2,1,0.6574406979999999,0.734477009579,0.8119883585000001
2026-04-29,2026,Oklahoma,3,1,0.611841763,0.689551264538,0.7670352029999999
2026-04-29,2026,Oklahoma,4,0.9998,0.570065591,0.647321947281,0.7235579605
2026-04-29,2026,Oklahoma,5,0.9543,0.5017237605,0.576969729074,0.6540001885
2026-04-29,2026,Oregon,1,0,0.199229729,0.273224170454,0.346876426
2026-04-29,2026,Oregon,2,0.9984,0.5578487449999998,0.634901284237,0.7108316604999999
2026-04-29,2026,Oregon,3,0,0.168329603,0.2410320164853,0.3131808859999999
2026-04-29,2026,Oregon,4,0.0143,0.33101348599999997,0.403791023059,0.4750668285
2026-04-29,2026,Oregon,5,0.0393,0.34865971,0.421668375492,0.4948417025
2026-04-29,2026,Oregon,6,0.0195,0.33420289550000004,0.407827614561,0.4804705035
2026-04-29,2026,Pennsylvania,1,0.7401,0.4562751504241903,0.5275653240139738,0.5980704121305968
2026-04-29,2026,Pennsylvania,2,0,0.1983421205,0.270433459237,0.3437670554999999
2026-04-29,2026,Pennsylvania,3,0,0.01599030095,0.0902393459176758,0.16430625650000005
2026-04-29,2026,Pennsylvania,4,0.0018,0.2969917615,0.369140932835,0.441579698
2026-04-29,2026,Pennsylvania,5,0,0.2383166185,0.311045839126,0.3842098915
2026-04-29,2026,Pennsylvania,6,0.0075,0.3167653925,0.39035595503,0.4635840975
2026-04-29,2026,Pennsylvania,7,0.6005,0.435230098,0.512074120124,0.589742038
2026-04-29,2026,Pennsylvania,8,0.6859,0.4501415137899476,0.5202706002548732,0.5913151364452891
2026-04-29,2026,Pennsylvania,9,0.9997,0.5908298704999999,0.667604451139,0.7420695119999999
2026-04-29,2026,Pennsylvania,10,0.5155,0.43206983633374,0.5021920534089567,0.5731243896395698
2026-04-29,2026,Pennsylvania,11,0.9833,0.522314079,0.598252020647,0.6741556185
2026-04-29,2026,Pennsylvania,12,0.0016,0.29202403600000004,0.365676183577,0.438253205
2026-04-29,2026,Pennsylvania,13,1,0.6235131449999999,0.699839065035,0.7764904914999999
2026-04-29,2026,Pennsylvania,14,0.9991,0.5662011595,0.643505314875,0.7195030480000001
2026-04-29,2026,Pennsylvania,15,1,0.5926698499999999,0.669080975596,0.7455093255
2026-04-29,2026,Pennsylvania,16,0.9861,0.5271963885,0.60418580612,0.6812239965
2026-04-29,2026,Pennsylvania,17,0.0294,0.340791182,0.415135877791,0.48843592
2026-04-29,2026,Rhode Island,1,0,0.244017693,0.318155264518,0.391960551
2026-04-29,2026,Rhode Island,2,0.006,0.31609158849999996,0.389271393361,0.4619740095
2026-04-29,2026,South Carolina,1,0.818,0.4696675429468567,0.53756464593265,0.6053303790717842
2026-04-29,2026,South Carolina,2,0.9334,0.4925831455,0.569024514915,0.6448693655000001
2026-04-29,2026,South Carolina,3,1,0.6163975085,0.693481050035,0.770805478
2026-04-29,2026,South Carolina,4,0.9867,0.5277562025,0.603522789957,0.6800863699999999
2026-04-29,2026,South Carolina,5,0.9697,0.5102899745,0.583924522727,0.6569637504999999
2026-04-29,2026,South Carolina,6,1e-4,0.26706630200000003,0.34029489088,0.41296507799999993
2026-04-29,2026,South Carolina,7,0.9955,0.5445582135,0.620184401468,0.6966653354999999
2026-04-29,2026,South Dakota,1,0.9955,0.5462079635,0.620590114639,0.694678031
2026-04-29,2026,Tennessee,1,1,0.6728813345000001,0.748551739702,0.8250086544999999
2026-04-29,2026,Tennessee,2,0.9992,0.570988695,0.647762030752,0.724167889
2026-04-29,2026,Tennessee,3,0.9994,0.577837646,0.655653655679,0.7337022429999999
2026-04-29,2026,Tennessee,4,1,0.609551346,0.685517477582,0.7618345834999999
2026-04-29,2026,Tennessee,5,0.944,0.49753625,0.574235615163,0.650852944
2026-04-29,2026,Tennessee,6,0.999,0.56303648,0.635697226836,0.7086893255
2026-04-29,2026,Tennessee,7,0.9759,0.5166929575,0.592936533433,0.669381089
2026-04-29,2026,Tennessee,8,0.9999,0.6066040509999999,0.681994393984,0.757323804
2026-04-29,2026,Tennessee,9,0,0.16416913099999997,0.2361029113648,0.30716972899999995
2026-04-29,2026,Texas,1,1,0.6929079295,0.771167943063,0.8504276615
2026-04-29,2026,Texas,2,0.9705,0.5106440505000001,0.584370854249,0.6579119545000001
2026-04-29,2026,Texas,3,0.9855,0.5257175745,0.603703940748,0.6798121659999999
2026-04-29,2026,Texas,4,0.9934,0.537171753,0.615239636399,0.6917503955000001
2026-04-29,2026,Texas,5,0.9809,0.5203405025,0.597226095508,0.6737468395
2026-04-29,2026,Texas,6,0.9895,0.5300922210000001,0.60694591093,0.6832925590000001
2026-04-29,2026,Texas,7,2e-4,0.2640774705,0.337106929712,0.4100371025
2026-04-29,2026,Texas,8,0.9889,0.5292831585000001,0.604082177057,0.678276402
2026-04-29,2026,Texas,9,0.9973,0.551886808,0.627169911249,0.7017474439999999
2026-04-29,2026,Texas,10,0.9612,0.506090981,0.579870597028,0.6526043315
2026-04-29,2026,Texas,11,1,0.6254291499999999,0.702713667014,0.7793779785000001
2026-04-29,2026,Texas,12,0.9906,0.5316132570000001,0.607681796229,0.6845208425000001
2026-04-29,2026,Texas,13,1,0.6842166420000001,0.762194880154,0.840113648
2026-04-29,2026,Texas,14,0.9923,0.5409069244999999,0.618445787354,0.6957942035
2026-04-29,2026,Texas,15,0.9262,0.49194424306969137,0.5619964622924793,0.6333476511729117
2026-04-29,2026,Texas,16,0.0019,0.2924332885,0.367806122207,0.4418441175
2026-04-29,2026,Texas,17,0.9878,0.5282611079999999,0.604978195723,0.6809664114999999
2026-04-29,2026,Texas,18,0,0.13706602850000002,0.2098965007297,0.281454745
2026-04-29,2026,Texas,19,1,0.7252818005,0.802327587378,0.8791097429999999
2026-04-29,2026,Texas,20,0,0.25315631650000003,0.3273181164,0.400088741
2026-04-29,2026,Texas,21,0.9611,0.5045554825,0.577535705108,0.6503663454999999
2026-04-29,2026,Texas,22,0.9556,0.5025804650000001,0.576630147219,0.649887536
2026-04-29,2026,Texas,23,0.8586,0.4761575556670803,0.5444839230612429,0.6124886681908777
2026-04-29,2026,Texas,24,0.9448,0.4982363229999999,0.574735764336,0.6510955315
2026-04-29,2026,Texas,25,0.9996,0.577127469,0.65514865231,0.73364274
2026-04-29,2026,Texas,26,0.9897,0.5291807505,0.607251952645,0.6850629465
2026-04-29,2026,Texas,27,0.9816,0.522479596,0.600019773386,0.6762194905
2026-04-29,2026,Texas,28,0.3074,0.40380789600000006,0.477424308291,0.5514205014999999
2026-04-29,2026,Texas,29,0,0.22932456900000003,0.303624528084,0.377267191
2026-04-29,2026,Texas,30,0,0.1916013805,0.2667987081882,0.33943208649999995
2026-04-29,2026,Texas,31,0.98740000000000006,0.525278537,0.601836064838,0.6794464769999999
2026-04-29,2026,Texas,32,0.7452,0.4556546835,0.530534849372,0.6052451305
2026-04-29,2026,Texas,33,0,0.232607356,0.306702857371,0.380753785
2026-04-29,2026,Texas,34,0.3322,0.4077962485,0.480934643844,0.554410744
2026-04-29,2026,Texas,35,0.4426,0.419155183,0.49365384338,0.5680609885
2026-04-29,2026,Texas,36,0.9954,0.5424509415000001,0.61930081458,0.6965904685000001
2026-04-29,2026,Texas,37,0,0.1181291315,0.19194115425862,0.26588512849999996
2026-04-29,2026,Texas,38,0.9447,0.497878761,0.572903180039,0.64883076
2026-04-29,2026,Utah,1,0.0044,0.3024999625,0.377750870889,0.451782237
2026-04-29,2026,Utah,2,0.9937,0.5401667225,0.617707950466,0.6948903355
2026-04-29,2026,Utah,3,0.9998,0.5894728595,0.666752834152,0.7439850339999999
2026-04-29,2026,Utah,4,0.9978,0.5508940615000001,0.625458480159,0.7004683765
2026-04-29,2026,Vermont,1,0,0.196436753,0.269231886034,0.3429234985
2026-04-29,2026,Virginia,1,0.7266,0.456012161440464,0.5253761145237739,0.5956808201832742
2026-04-29,2026,Virginia,2,0.5539,0.429182512,0.506374333024,0.5824322149999999
2026-04-29,2026,Virginia,3,0,0.205887749,0.278137631476,0.3512483725
2026-04-29,2026,Virginia,4,0,0.218551364,0.29059939742,0.36270594649999993
2026-04-29,2026,Virginia,5,0.8914,0.4822879055,0.557866030251,0.6342361645
2026-04-29,2026,Virginia,6,0.9923,0.535173627,0.610195492383,0.6859355565
2026-04-29,2026,Virginia,7,0.0554,0.358437118,0.431077924498,0.502607809
2026-04-29,2026,Virginia,8,0,0.14454089400000003,0.2170237770619,0.2897290705
2026-04-29,2026,Virginia,9,1,0.615976129,0.6915691052,0.767919563
2026-04-29,2026,Virginia,10,0.0209,0.339216885,0.411063402836,0.48403117
2026-04-29,2026,Virginia,11,0,0.212810804,0.285934413702,0.3585573505
2026-04-29,2026,Washington,1,0,0.2493207105,0.323238181789,0.3956970955
2026-04-29,2026,Washington,2,1e-4,0.2675271905,0.338728128474,0.4112230124999999
2026-04-29,2026,Washington,3,0.1786,0.3848533165,0.45881005236,0.5313813905
2026-04-29,2026,Washington,4,0.9841,0.5227051695000001,0.596596907566,0.669686507
2026-04-29,2026,Washington,5,0.9369,0.4950578625,0.571024538452,0.6477338460000001
2026-04-29,2026,Washington,6,0.0023,0.299244595,0.372317201592,0.445650635
2026-04-29,2026,Washington,7,0,0.04293048520000001,0.1156358652591932,0.1874574605
2026-04-29,2026,Washington,8,0.0445,0.349694396,0.423471773484,0.4968822934999999
2026-04-29,2026,Washington,9,0,0.17200538149999997,0.2461893094097,0.319050691
2026-04-29,2026,Washington,10,0.0016,0.298184334,0.371080772984,0.4443924025
2026-04-29,2026,West Virginia,1,0.9999,0.6115666365,0.687867761548,0.763602668
2026-04-29,2026,West Virginia,2,0.9999,0.594230723,0.670344637882,0.7458418829999999
2026-04-29,2026,Wisconsin,1,0.7627,0.4572677925,0.53366611298,0.6090701595
2026-04-29,2026,Wisconsin,2,0,0.193820371,0.2659700603966,0.3396665294999999
2026-04-29,2026,Wisconsin,3,0.7572,0.458683819869896,0.5299783534437836,0.6007901067201755
2026-04-29,2026,Wisconsin,4,0,0.1395153645,0.2108375145686,0.282961174
2026-04-29,2026,Wisconsin,5,0.9905,0.5339406685000001,0.60941935986,0.6857717959999999
2026-04-29,2026,Wisconsin,6,0.9659,0.5078714235,0.585085453546,0.662299028
2026-04-29,2026,Wisconsin,7,0.9756,0.5152982305,0.588058360161,0.661789599
2026-04-29,2026,Wisconsin,8,0.9486,0.4993841775,0.575123455541,0.650574074
2026-04-29,2026,Wyoming,1,1,0.615660703,0.691859456275,0.765516274
2026-04-30,2026,Alabama,1,1,0.664677926,0.738131540701,0.8122999870000001
2026-04-30,2026,Alabama,2,0.0147,0.33327226849999997,0.405828061568,0.4780853885
2026-04-30,2026,Alabama,3,1,0.6217547994999999,0.697887511555,0.7754053894999999
2026-04-30,2026,Alabama,4,1,0.704533468,0.781610422281,0.8594430825
2026-04-30,2026,Alabama,5,0.9963,0.5450105749999999,0.623826029597,0.699566945
2026-04-30,2026,Alabama,6,0.9999,0.5933762595,0.67015201314,0.7462698645
2026-04-30,2026,Alabama,7,0,0.2587497125,0.332419652973,0.40658579
2026-04-30,2026,Alaska,1,0.811,0.46614387245282735,0.5381302843093392,0.6100080856216432
2026-04-30,2026,Arizona,1,0.3541,0.408801337,0.482552725042,0.555748527
2026-04-30,2026,Arizona,2,0.8989,0.4826171745,0.558244531152,0.634213424
2026-04-30,2026,Arizona,3,0,0.1815604795,0.2546170459208,0.326848461
2026-04-30,2026,Arizona,4,0.0223,0.3384168725,0.412302678542,0.4841636275
2026-04-30,2026,Arizona,5,0.9283,0.491342014,0.564910851563,0.637861638
2026-04-30,2026,Arizona,6,0.3989,0.4155434168915896,0.48830586248434465,0.5597569508061652
2026-04-30,2026,Arizona,7,0,0.26230284600000003,0.336489281026,0.40872812699999994
2026-04-30,2026,Arizona,8,0.9263,0.4899973175,0.56824328934,0.645545272
2026-04-30,2026,Arizona,9,0.9977,0.5583630999999999,0.634522084812,0.711754083
2026-04-30,2026,Arkansas,1,1,0.6217344155,0.697162629299,0.773788908
2026-04-30,2026,Arkansas,2,0.9196,0.4891438655,0.566094451662,0.6431167894999998
2026-04-30,2026,Arkansas,3,0.9943,0.5395877665,0.615211650403,0.690148143
2026-04-30,2026,Arkansas,4,0.9999,0.5971644100000001,0.674277643017,0.7514803554999999
2026-04-30,2026,California,1,0.0798,0.360988036,0.436562511104,0.5110846385
2026-04-30,2026,California,2,1e-4,0.244775497,0.318762633518,0.3913693905
2026-04-30,2026,California,3,0.0446,0.34999606000000005,0.423096910779,0.497610975
2026-04-30,2026,California,4,0.0011,0.290049999,0.364390083245,0.4367676909999999
2026-04-30,2026,California,5,0.9777,0.517352897,0.594177555642,0.6722027134999998
2026-04-30,2026,California,6,0.0515,0.3521062615,0.426204788399,0.5008165909999999
2026-04-30,2026,California,7,0.0016,0.2958358305,0.370020861452,0.4447849829999999
2026-04-30,2026,California,8,0,0.20845379599999997,0.2813632595198,0.3551087304999999
2026-04-30,2026,California,9,0.0137,0.330815843,0.404441376687,0.4767745145
2026-04-30,2026,California,10,0,0.22454754250000003,0.29895848171,0.3724260774999999
2026-04-30,2026,California,11,0,0.07351230025,0.1478429687680932,0.222573291
2026-04-30,2026,California,12,0,0.0476667851,0.121843937790925,0.1943682779999999
2026-04-30,2026,California,13,0.112,0.37311343050000007,0.446237585601,0.5191171889999999
2026-04-30,2026,California,14,0,0.229099052,0.303486885963,0.378061508
2026-04-30,2026,California,15,0,0.162084669,0.2354170403698,0.3086772754999999
2026-04-30,2026,California,16,0,0.1668190085,0.2407229352448,0.31477146999999994
2026-04-30,2026,California,17,0,0.2031940725,0.2770274656248,0.34997603149999995
2026-04-30,2026,California,18,0,0.24626164,0.320040992479,0.39307251
2026-04-30,2026,California,19,0,0.2150258445,0.289424240152,0.362822324
2026-04-30,2026,California,20,1,0.6158869975,0.692413776853,0.770300114
2026-04-30,2026,California,21,0.0411,0.347839546,0.421630522981,0.4954441129999999
2026-04-30,2026,California,22,0.5241,0.4313410883767801,0.5028431216243554,0.5749260557827052
2026-04-30,2026,California,23,0.9672,0.5095009475000001,0.587278810113,0.6639605755
2026-04-30,2026,California,24,2e-4,0.2629239205,0.335586475224,0.407659961
2026-04-30,2026,California,25,0.0294,0.3400926785,0.414993413512,0.489611796
2026-04-30,2026,California,26,0.0127,0.32491455300000005,0.399354505247,0.47354276799999995
2026-04-30,2026,California,27,0.0245,0.337006913,0.411074619663,0.48503941399999995
2026-04-30,2026,California,28,2e-4,0.25609674800000004,0.329646758236,0.403552553
2026-04-30,2026,California,29,0,0.219192245,0.291919332629,0.3666375815
2026-04-30,2026,California,30,0,0.1980654115,0.2727395058741,0.34668324899999986
2026-04-30,2026,California,31,0.0044,0.312014529,0.385749836594,0.4586278265
2026-04-30,2026,California,32,0,0.25585193749999996,0.328314094461,0.401038884
2026-04-30,2026,California,33,0.0105,0.32331422249999997,0.396662386066,0.4703705614999999
2026-04-30,2026,California,34,0,0.15462346000000002,0.2288910268357,0.3027084649999999
2026-04-30,2026,California,35,0.0151,0.331654454,0.403996079587,0.47795902849999994
2026-04-30,2026,California,36,0,0.201717934,0.2746987867839,0.3484606085
2026-04-30,2026,California,37,0,0.11049258,0.18390644355433,0.25593585099999994
2026-04-30,2026,California,38,0.0213,0.33269162399999996,0.406838719382,0.4815993904999999
2026-04-30,2026,California,39,0.0131,0.3286973135,0.400982870048,0.4739341515
2026-04-30,2026,California,40,0.8795,0.4769582160000001,0.555199358889,0.6333552115
2026-04-30,2026,California,41,0.0152,0.329558599,0.402239129703,0.4761914954999999
2026-04-30,2026,California,42,0.0011,0.2939195015,0.366659553946,0.439006231
2026-04-30,2026,California,43,0,0.15390571000000003,0.2273641663298,0.300126148
2026-04-30,2026,California,44,0,0.2096277365,0.282977643873,0.35787330349999996
2026-04-30,2026,California,45,0.0725,0.36117497,0.434227271086,0.5082843454999999
2026-04-30,2026,California,46,0.0012,0.293208277,0.364945614393,0.4366438075
2026-04-30,2026,California,47,0.0221,0.33685965549999997,0.410181591451,0.4821031245
2026-04-30,2026,California,48,0.2287,0.39100155,0.466056427813,0.5410718534999999
2026-04-30,2026,California,49,0.0144,0.3294039575,0.401509199546,0.4745744715
2026-04-30,2026,California,50,9e-4,0.283458051,0.356406521442,0.429392632
2026-04-30,2026,California,51,0.0011,0.28901838499999993,0.363013058971,0.4377154914999999
2026-04-30,2026,California,52,4e-4,0.279242854,0.354197791298,0.42714681
2026-04-30,2026,Colorado,1,0,0.105791343,0.178770176076387,0.25059203799999996
2026-04-30,2026,Colorado,2,0,0.1796044405,0.2526547379331,0.32537826249999996
2026-04-30,2026,Colorado,3,0.7377,0.45631270598186857,0.5289640492796128,0.6018737178835123
2026-04-30,2026,Colorado,4,0.9204,0.4888562275,0.565459754202,0.6412475305
2026-04-30,2026,Colorado,5,0.8055,0.4667005231516716,0.5366397250523849,0.6071337335032219
2026-04-30,2026,Colorado,6,1e-4,0.271518105,0.343596219177,0.4144732415
