forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-26,2026,Florida,10,1e-4,0.270198782,0.342303040076,0.41632064199999996
2026-04-26,2026,Florida,11,0.9598,0.5045710225,0.58078705458,0.6576428859999999
2026-04-26,2026,Florida,12,0.9998,0.5868321910000001,0.663434488159,0.7410773874999999
2026-04-26,2026,Florida,13,0.8703,0.475707333,0.553426858128,0.630345706
2026-04-26,2026,Florida,14,0.0148,0.32941875149999994,0.401922437519,0.47594619349999995
2026-04-26,2026,Florida,15,0.881,0.478689027,0.55537209555,0.6314673475000001
2026-04-26,2026,Florida,16,0.8655,0.476412269,0.549331867146,0.6221882044999999
2026-04-26,2026,Florida,17,0.9926,0.536093508,0.613297132036,0.6882149439999999
2026-04-26,2026,Florida,18,0.9977,0.556393374,0.633354517524,0.711333381
2026-04-26,2026,Florida,19,0.9944,0.540990599,0.616174333936,0.6899568349999999
2026-04-26,2026,Florida,20,0,0.17638570350000002,0.2511917445753,0.32509745249999994
2026-04-26,2026,Florida,21,0.9663,0.5086214335,0.585159302768,0.6628856384999999
2026-04-26,2026,Florida,22,0.0307,0.34368812899999995,0.416299640546,0.4901700705
2026-04-26,2026,Florida,23,0.0712,0.361449197,0.434645109904,0.507628062
2026-04-26,2026,Florida,24,0,0.22963657950000002,0.301908547867,0.37470791249999996
2026-04-26,2026,Florida,25,0.0371,0.3437113285,0.418565866035,0.4931794045
2026-04-26,2026,Florida,26,0.9998,0.58649103,0.664000543723,0.7409757685
2026-04-26,2026,Florida,27,0.9471,0.49878015000000003,0.5759208306,0.6535109355
2026-04-26,2026,Florida,28,0.9943,0.540981602,0.619031245137,0.6945439984999999
2026-04-26,2026,Georgia,1,0.8929,0.48155615500000004,0.555929717065,0.631451892
2026-04-26,2026,Georgia,2,0.019,0.33313632200000004,0.40622638715,0.4800261815
2026-04-26,2026,Georgia,3,0.9986,0.5594347465,0.636824457179,0.714782
2026-04-26,2026,Georgia,4,0,0.1368804125,0.2108210402599,0.2847078669999999
2026-04-26,2026,Georgia,5,0,0.048777006350000006,0.122896646704742,0.1961452635
2026-04-26,2026,Georgia,6,0,0.148660124,0.222137222818,0.29444753799999995
2026-04-26,2026,Georgia,7,0.9912,0.5337924399999999,0.60994519760199994,0.6871094275
2026-04-26,2026,Georgia,8,0.9996,0.5680354545,0.644354118209,0.7200205995000001
2026-04-26,2026,Georgia,9,0.9996,0.5816584845,0.656952149893,0.7344587185
2026-04-26,2026,Georgia,10,0.9587,0.5038630435,0.577120873364,0.650131334
2026-04-26,2026,Georgia,11,0.9835,0.5221397125,0.596380851895,0.6702166620000001
2026-04-26,2026,Georgia,12,0.9455,0.49810565399999995,0.574483112465,0.6509941309999998
2026-04-26,2026,Georgia,13,0,0.1791010495,0.2533104790999,0.326566275
2026-04-26,2026,Georgia,14,0.9989,0.5679231825000002,0.641623850746,0.714368454
2026-04-26,2026,Hawaii,1,0,0.2427705255,0.316101289578,0.38880710399999996
2026-04-26,2026,Hawaii,2,0,0.26132985000000003,0.33481288246199997,0.40835911399999997
2026-04-26,2026,Idaho,1,1,0.619441173,0.69645838065,0.7733902785
2026-04-26,2026,Idaho,2,0.9942,0.5448427484999999,0.622419095994,0.7010601985
2026-04-26,2026,Illinois,1,0,0.23353269049999997,0.306856699671,0.38016467849999996
2026-04-26,2026,Illinois,2,0,0.23712726900000003,0.311379992194,0.38557666199999996
2026-04-26,2026,Illinois,3,0,0.2332455135,0.304915712105,0.37776189649999997
2026-04-26,2026,Illinois,4,0,0.248711817,0.322568393095,0.3961517105
2026-04-26,2026,Illinois,5,0,0.20858521949999997,0.2819942268905,0.3554267705
2026-04-26,2026,Illinois,6,0.0411,0.34863683900000003,0.42266685177,0.4964133245
2026-04-26,2026,Illinois,7,0,0.0817168146,0.1551661160544,0.22907703599999987
2026-04-26,2026,Illinois,8,0.0708,0.35881147850000006,0.433625973062,0.5071431219999999
2026-04-26,2026,Illinois,9,0,0.222820002,0.296606743828,0.37003233349999987
2026-04-26,2026,Illinois,10,5e-4,0.280749722,0.354400081165,0.42818084199999995
2026-04-26,2026,Illinois,11,0.0134,0.325627499,0.399954218654,0.4720054524999999
2026-04-26,2026,Illinois,12,1,0.626274892,0.702964954558,0.7804788189999998
2026-04-26,2026,Illinois,13,0.0096,0.3243004275,0.395877803864,0.46876037299999995
2026-04-26,2026,Illinois,14,0.0393,0.3484074405,0.42229748058,0.494804801
2026-04-26,2026,Illinois,15,1,0.6002653204999999,0.677743652647,0.754087232
2026-04-26,2026,Illinois,16,0.9889,0.527240442,0.60522800933,0.6836245444999999
2026-04-26,2026,Illinois,17,0.0507,0.3514449185,0.425257942391,0.5002510689999999
2026-04-26,2026,Indiana,1,0.0821,0.36665259,0.43833417651,0.5111223224999999
2026-04-26,2026,Indiana,2,0.9968,0.551054095,0.627862373385,0.704307554
2026-04-26,2026,Indiana,3,0.9993,0.572800565,0.649751416025,0.7262194944999999
2026-04-26,2026,Indiana,4,0.9988,0.5693285020000002,0.643971539336,0.7187563
2026-04-26,2026,Indiana,5,0.9654,0.5085942145000001,0.58606639438,0.6621409964999999
2026-04-26,2026,Indiana,6,0.9997,0.5740475915,0.651840368452,0.7279882825
2026-04-26,2026,Indiana,7,0,0.19181133849999998,0.264066294379,0.3354895599999999
2026-04-26,2026,Indiana,8,0.9999,0.5916266255,0.668819040749,0.7451641674999999
2026-04-26,2026,Indiana,9,0.9995,0.565031366,0.642102570894,0.7183175184999999
2026-04-26,2026,Iowa,1,0.6035,0.44006317184469484,0.5115343670143868,0.5832169064678142
2026-04-26,2026,Iowa,2,0.6693,0.44603080300000003,0.520022399112,0.5933843084999999
2026-04-26,2026,Iowa,3,0.4609,0.42517757598231787,0.4957896276520798,0.5668890105033423
2026-04-26,2026,Iowa,4,0.9963,0.5481034120000001,0.621417499341,0.696702878
2026-04-26,2026,Kansas,1,0.9993,0.5655516415,0.642742014848,0.7202673455
2026-04-26,2026,Kansas,2,0.963,0.507802684,0.584331272986,0.6617435865
2026-04-26,2026,Kansas,3,0.0224,0.3380822065,0.411907785897,0.485419588
2026-04-26,2026,Kansas,4,0.9899,0.5320890924999999,0.60858928138,0.6833991454999999
2026-04-26,2026,Kentucky,1,1,0.628355474,0.706877957084,0.7845413239999999
2026-04-26,2026,Kentucky,2,1,0.6069242960000001,0.683619605563,0.7609391469999998
2026-04-26,2026,Kentucky,3,1e-4,0.27648192800000004,0.34904967126500003,0.42356481399999996
2026-04-26,2026,Kentucky,4,0.9995,0.5738044165000001,0.650122852645,0.7276965239999998
2026-04-26,2026,Kentucky,5,1,0.6932392455,0.770814888012,0.8486277849999999
2026-04-26,2026,Kentucky,6,0.8644,0.47616945250000003,0.550231815372,0.6245552300000001
2026-04-26,2026,Louisiana,1,1,0.6081926799999999,0.685873870894,0.7627993965
2026-04-26,2026,Louisiana,2,0,0.21528785250000002,0.289551392306,0.36211309150000004
2026-04-26,2026,Louisiana,3,1,0.6274054175,0.704457223569,0.7829997144999999
2026-04-26,2026,Louisiana,4,1,0.6475503485,0.726318512566,0.8046305925
2026-04-26,2026,Louisiana,5,0.9999,0.5864990875,0.661846809921,0.7371438014999999
2026-04-26,2026,Louisiana,6,0.0014,0.292425251,0.366444608585,0.439320658
2026-04-26,2026,Maine,1,1e-4,0.26274345750000005,0.3362099161,0.40896834399999993
2026-04-26,2026,Maine,2,0.4549,0.42119484100000004,0.495067917107,0.569717217
2026-04-26,2026,Maryland,1,0.9648,0.5078570685,0.585182751542,0.662310816
2026-04-26,2026,Maryland,2,0.001,0.2860957715,0.360620705795,0.433139501
2026-04-26,2026,Maryland,3,3e-4,0.268111256,0.339913086953,0.412235362
2026-04-26,2026,Maryland,4,0,0.0291315038,0.102425987907108,0.17549007149999984
2026-04-26,2026,Maryland,5,0,0.22921182850000002,0.303289370233,0.3781131065
2026-04-26,2026,Maryland,6,0.0344,0.346075531,0.418967019833,0.4915069629999999
2026-04-26,2026,Maryland,7,0,0.09502642744999999,0.16720805238821,0.2387549734999999
2026-04-26,2026,Maryland,8,0,0.111730927,0.1846647337794,0.25947690399999995
2026-04-26,2026,Massachusetts,1,9e-4,0.27806530749999997,0.35293417875600003,0.42643224749999986
2026-04-26,2026,Massachusetts,2,0,0.2358150055,0.308784761448,0.3831283279999999
2026-04-26,2026,Massachusetts,3,2e-4,0.25691902099999997,0.329729822188,0.403098755
2026-04-26,2026,Massachusetts,4,0,0.2534774045,0.326849755647,0.4007335235
2026-04-26,2026,Massachusetts,5,0,0.1424279195,0.2143122496674,0.2872982375
2026-04-26,2026,Massachusetts,6,0.0016,0.295130451,0.369782539343,0.44528655899999997
2026-04-26,2026,Massachusetts,7,0,0.06140025805,0.134640470146846,0.20727767349999995
2026-04-26,2026,Massachusetts,8,0,0.2231285395,0.296008100829,0.3692192214999999
2026-04-26,2026,Massachusetts,9,0.0049,0.31157748300000004,0.385048056202,0.4584579959999998
2026-04-26,2026,Michigan,1,0.9862,0.5252244939999999,0.602205875756,0.679610473
2026-04-26,2026,Michigan,2,0.9991,0.569393665,0.646104292643,0.7238863950000001
2026-04-26,2026,Michigan,3,0.0254,0.338506463,0.412719538137,0.48574145249999984
2026-04-26,2026,Michigan,4,0.743,0.45676590468364237,0.5286152001856842,0.6010366999927345
2026-04-26,2026,Michigan,5,0.9984,0.5572064669999999,0.634456899981,0.7114261445
2026-04-26,2026,Michigan,6,1e-4,0.264829416,0.338578749532,0.4119878525
2026-04-26,2026,Michigan,7,0.4907,0.42728426659910074,0.49908067405451834,0.5695034848061796
2026-04-26,2026,Michigan,8,0.1289,0.3753496065,0.449068919093,0.522667651
2026-04-26,2026,Michigan,9,0.9998,0.580092212,0.656929643715,0.7329020974999998
2026-04-26,2026,Michigan,10,0.6659,0.4483516663170775,0.5183456915976858,0.5885605999967103
2026-04-26,2026,Michigan,11,0.0095,0.32022040300000004,0.393648222366,0.4682116685
2026-04-26,2026,Michigan,12,0,0.189254533,0.2627120686223,0.3360746544999999
2026-04-26,2026,Michigan,13,0,0.1816685445,0.2549086183648,0.32728067099999997
2026-04-26,2026,Minnesota,1,0.9266,0.49267260482061176,0.5629009454360593,0.6338574957470754
2026-04-26,2026,Minnesota,2,0.0867,0.3654417325,0.438951138038,0.5134377435
2026-04-26,2026,Minnesota,3,5e-4,0.28762469700000004,0.361062987488,0.43406939549999995
2026-04-26,2026,Minnesota,4,0,0.2176060165,0.289788868507,0.362679904
2026-04-26,2026,Minnesota,5,0,0.1112007125,0.1836691787274,0.256865562
2026-04-26,2026,Minnesota,6,0.9859,0.524707941,0.602038717948,0.678680068
2026-04-26,2026,Minnesota,7,0.9999,0.59629034,0.673071203196,0.7501608674999999
2026-04-26,2026,Minnesota,8,0.9455,0.497845835,0.574356976202,0.6506664125
2026-04-26,2026,Mississippi,1,0.9999,0.5932027684999999,0.668989481789,0.746717022
2026-04-26,2026,Mississippi,2,5e-4,0.27666974999999994,0.350775312617,0.423173647
2026-04-26,2026,Mississippi,3,0.9964,0.549987796,0.627126451551,0.705281501
2026-04-26,2026,Mississippi,4,1,0.6186667195,0.694892009242,0.77256843100000006
2026-04-26,2026,Missouri,1,0,0.09840973545,0.17325475077879,0.24908625749999996
2026-04-26,2026,Missouri,2,0.8646,0.4740697285,0.551640118817,0.629046067
2026-04-26,2026,Missouri,3,0.9722,0.5122574925,0.591052509017,0.6688009924999999
2026-04-26,2026,Missouri,4,0.987,0.5281476325,0.607968358547,0.6869499035
2026-04-26,2026,Missouri,5,0.3529,0.4086334744999999,0.482464043703,0.5558820409999999
2026-04-26,2026,Missouri,6,0.9888,0.5287114865,0.606357955824,0.681779944
2026-04-26,2026,Missouri,7,1,0.6112131879999999,0.686865422668,0.7641116739999999
2026-04-26,2026,Missouri,8,1,0.6495761795,0.728607795577,0.8049550219999998
2026-04-26,2026,Montana,1,0.6578,0.4436906925,0.518010235646,0.5927216405
2026-04-26,2026,Montana,2,0.9968,0.552858334,0.631305981401,0.7091418830000001
2026-04-26,2026,Nebraska,1,0.9118,0.4864103015,0.564095357553,0.642130244
2026-04-26,2026,Nebraska,2,0.1293,0.37579156249999995,0.448946267712,0.5220299350000001
2026-04-26,2026,Nebraska,3,1,0.6633507655,0.739272751453,0.8164626414999999
2026-04-26,2026,Nevada,1,0.056,0.3566561185,0.429802278618,0.5023297065
2026-04-26,2026,Nevada,2,0.8939,0.482865932,0.556223166157,0.6305863405
2026-04-26,2026,Nevada,3,0.1154,0.3724420355,0.446542652561,0.5208555614999999
2026-04-26,2026,Nevada,4,0.0568,0.35637870750000006,0.429248542126,0.5026137609999999
2026-04-26,2026,New Hampshire,1,0.1058,0.3712471580000001,0.444507401249,0.5186984834999999
2026-04-26,2026,New Hampshire,2,0.0208,0.3498433611380853,0.4176096120154054,0.48394406891207586
2026-04-26,2026,New Jersey,1,0.0012,0.28928306300000006,0.36192537255,0.4364530075
2026-04-26,2026,New Jersey,2,0.9138,0.4872336465,0.563948914239,0.6419447304999999
2026-04-26,2026,New Jersey,3,0.0173,0.33364324300000003,0.40726538027,0.479936379
2026-04-26,2026,New Jersey,4,0.9989,0.5648475835000001,0.641687943227,0.718937712
2026-04-26,2026,New Jersey,5,0.0494,0.35295761249999996,0.425677374222,0.4997026265
2026-04-26,2026,New Jersey,6,0.0132,0.32967470950000005,0.402800569301,0.474984144
2026-04-26,2026,New Jersey,7,0.6231,0.438027503,0.514972851151,0.591264317
2026-04-26,2026,New Jersey,8,0,0.258966098,0.332181128416,0.40591190399999993
2026-04-26,2026,New Jersey,9,0.1013,0.3687181165,0.442300825967,0.516386775
2026-04-26,2026,New Jersey,10,0,0.13637474700000002,0.2097744523901,0.28430086699999996
2026-04-26,2026,New Jersey,11,0.0413,0.345288854,0.420548997076,0.4951777735
2026-04-26,2026,New Jersey,12,3e-4,0.2771144725,0.350219157171,0.42404218549999995
2026-04-26,2026,New Mexico,1,0.0071,0.3168002065,0.389760724357,0.463505334
2026-04-26,2026,New Mexico,2,0.123,0.373729791,0.447762966972,0.5217172145
2026-04-26,2026,New Mexico,3,0.0283,0.3394228114999999,0.413344175108,0.4876229605
2026-04-26,2026,New York,1,0.8642,0.47673683709801035,0.5477599407997783,0.6190852639012718
2026-04-26,2026,New York,2,0.9333,0.4937522225,0.570910157564,0.6456362534999999
2026-04-26,2026,New York,3,0.1513,0.38324754050000004,0.455191062108,0.5269363184999999
2026-04-26,2026,New York,4,0.0867,0.366666947,0.439115268373,0.511130847
2026-04-26,2026,New York,5,0,0.17096668450000002,0.2430975228459,0.315194812
2026-04-26,2026,New York,6,0.0084,0.32012635400000006,0.392406175957,0.46564514799999995
2026-04-26,2026,New York,7,0,0.15563923600000004,0.2309282339283,0.305013338
2026-04-26,2026,New York,8,0,0.163302014,0.2358893537382,0.30983505349999996
2026-04-26,2026,New York,9,0,0.17740774,0.2490533734425,0.3218978985
2026-04-26,2026,New York,10,0,0.08360744135,0.15639161043156,0.22730085
2026-04-26,2026,New York,11,0.9926,0.537560393,0.61487688668,0.6924539495
2026-04-26,2026,New York,12,0,0.0848192529,0.15949613732142,0.23578553
2026-04-26,2026,New York,13,0,0.0916325467,0.16461147751911,0.237749417
2026-04-26,2026,New York,14,0,0.218671812,0.291754243974,0.3639917775
2026-04-26,2026,New York,15,0,0.14103413850000002,0.2152236659238,0.2899362294999999
2026-04-26,2026,New York,16,0,0.2081277275,0.282058335288,0.356213697
2026-04-26,2026,New York,17,0.5959,0.433948011,0.511386996247,0.58851793
2026-04-26,2026,New York,18,0.027,0.34139948600000003,0.415372437197,0.4879615805
2026-04-26,2026,New York,19,0.0753,0.36469719949999996,0.437673714856,0.509017639
2026-04-26,2026,New York,20,0.0019,0.2960024265,0.370237971813,0.4425292535
2026-04-26,2026,New York,21,0.9474,0.49864828099999997,0.57376144615,0.6481354749999999
2026-04-26,2026,New York,22,0.0215,0.33508746700000003,0.409465396859,0.48223383349999993
2026-04-26,2026,New York,23,0.9904,0.530441489,0.607253722308,0.6845546624999999
2026-04-26,2026,New York,24,0.9923,0.5374629129999999,0.613173082107,0.68791563
2026-04-26,2026,New York,25,8e-4,0.28552387749999997,0.358297661077,0.43085393549999995
2026-04-26,2026,New York,26,3e-4,0.268392919,0.342486372123,0.417511985
2026-04-26,2026,North Carolina,1,0.4405,0.4256149893225329,0.4943772863790344,0.5644270027223814
2026-04-26,2026,North Carolina,2,0,0.2175918915,0.2910087192131,0.36527533749999996
2026-04-26,2026,North Carolina,3,0.9851,0.5255835825,0.606351856382,0.684756316
2026-04-26,2026,North Carolina,4,0,0.16293659600000002,0.2370140463536,0.309935136
2026-04-26,2026,North Carolina,5,0.9632,0.5063887205,0.581147054846,0.657377941
2026-04-26,2026,North Carolina,6,0.9456,0.49818980449999994,0.575200664384,0.6522623809999999
2026-04-26,2026,North Carolina,7,0.9293,0.49250455649999997,0.570108077561,0.647720711
2026-04-26,2026,North Carolina,8,0.9667,0.51007325,0.587199838943,0.6649262919999999
2026-04-26,2026,North Carolina,9,0.9539,0.501983933,0.579065589038,0.6556479960000001
2026-04-26,2026,North Carolina,10,0.9632,0.50622186,0.582722582604,0.6593360039999998
2026-04-26,2026,North Carolina,11,0.8639,0.47463668749999993,0.550624101701,0.6284944655
2026-04-26,2026,North Carolina,12,0,0.15863444200000001,0.2333028215122,0.3077160335
2026-04-26,2026,North Carolina,13,0.9567,0.5034469345,0.578970546768,0.6557759239999998
2026-04-26,2026,North Carolina,14,0.9382,0.4948397835,0.571775149705,0.6485540395
2026-04-26,2026,North Dakota,1,0.9999,0.583741025,0.661138070854,0.738209066
2026-04-26,2026,Ohio,1,0.1245,0.375935648,0.448317299354,0.5208573295
2026-04-26,2026,Ohio,2,1,0.618744525,0.695200208912,0.7727580824999999
2026-04-26,2026,Ohio,3,0,0.19081015150000002,0.265160027247,0.340022477
2026-04-26,2026,Ohio,4,0.9999,0.6119221315,0.687971225663,0.764236666
2026-04-26,2026,Ohio,5,0.9971,0.5470290515,0.623456170074,0.7011648165000001
2026-04-26,2026,Ohio,6,0.9999,0.5822754515,0.658887385731,0.7358050415000001
2026-04-26,2026,Ohio,7,0.9141,0.4881387185,0.565096966515,0.6428012365
2026-04-26,2026,Ohio,8,0.9675,0.5090980295,0.58689186521,0.6641804349999999
2026-04-26,2026,Ohio,9,0.3718,0.4120232355,0.485364266087,0.558278569
2026-04-26,2026,Ohio,10,0.8806,0.477758297,0.555154463645,0.631809043
2026-04-26,2026,Ohio,11,0,0.12196937299999999,0.1947913209798,0.26802431449999997
2026-04-26,2026,Ohio,12,0.9993,0.570597893,0.646535034534,0.7244831094999999
2026-04-26,2026,Ohio,13,0.0888,0.36548918049999995,0.439762457397,0.5130212435
2026-04-26,2026,Ohio,14,0.9884,0.5301265385,0.607587586161,0.6847679535
2026-04-26,2026,Ohio,15,0.8872,0.479570502,0.556499748033,0.6328424035
2026-04-26,2026,Oklahoma,1,0.9541,0.5022858835,0.576471588795,0.6513146249999999
2026-04-26,2026,Oklahoma,2,1,0.6620957170000001,0.738359919821,0.8153812764999999
2026-04-26,2026,Oklahoma,3,1,0.613694716,0.692113502958,0.770356616
2026-04-26,2026,Oklahoma,4,0.9992,0.5738718455,0.651217281512,0.7303133865
2026-04-26,2026,Oklahoma,5,0.9587,0.5032404455,0.580205359342,0.6579021195
2026-04-26,2026,Oregon,1,0,0.20341290699999998,0.276142866701,0.34906021649999996
2026-04-26,2026,Oregon,2,0.9987,0.5601398774999999,0.637650147197,0.714079437
2026-04-26,2026,Oregon,3,0,0.16967688999999997,0.2438569838218,0.3170085735
2026-04-26,2026,Oregon,4,0.0171,0.3334415065,0.405895034221,0.47833615649999994
2026-04-26,2026,Oregon,5,0.0446,0.35132920100000004,0.42501534495,0.498097654
2026-04-26,2026,Oregon,6,0.0213,0.3370377935,0.410312978075,0.48332410400000003
2026-04-26,2026,Pennsylvania,1,0.7647,0.4596538886647486,0.5319022055603851,0.60377139625252
2026-04-26,2026,Pennsylvania,2,0,0.1995118785,0.2732679737852,0.34719535349999997
2026-04-26,2026,Pennsylvania,3,0,0.017793249950000003,0.0937493487177843,0.166939771
2026-04-26,2026,Pennsylvania,4,0.0018,0.29766949400000003,0.372210571909,0.4453166765
2026-04-26,2026,Pennsylvania,5,1e-4,0.23980451200000003,0.313657290659,0.38705126
2026-04-26,2026,Pennsylvania,6,0.0104,0.32093291999999995,0.393281225187,0.46759233199999994
2026-04-26,2026,Pennsylvania,7,0.6315,0.43906711649999997,0.515867509598,0.5925087760000001
2026-04-26,2026,Pennsylvania,8,0.7156,0.4536704275784433,0.5244240140951696,0.595200389602935
2026-04-26,2026,Pennsylvania,9,0.9998,0.5948602425,0.671578322567,0.748585902
2026-04-26,2026,Pennsylvania,10,0.5523,0.43459431749938254,0.5059455220134315,0.5776110078681683
2026-04-26,2026,Pennsylvania,11,0.9855,0.5250973725,0.601768110445,0.6772437805
2026-04-26,2026,Pennsylvania,12,0.0013,0.29636930300000003,0.368503157397,0.4413759755
2026-04-26,2026,Pennsylvania,13,1,0.626107463,0.703204846102,0.780349656
2026-04-26,2026,Pennsylvania,14,0.9991,0.57116548,0.647338129214,0.7249724229999999
2026-04-26,2026,Pennsylvania,15,0.9999,0.5972474685,0.673339308268,0.7501496524999999
