forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-07-23,2026,Alabama,3,1,0.62201258,0.696636481299,0.7712128349999998
2026-07-23,2026,Alabama,4,1,0.7058009525000001,0.780448079589,0.8537640264999998
2026-07-23,2026,Alabama,5,0.997,0.5483363855000001,0.622976379151,0.6978873649999999
2026-07-23,2026,Alabama,6,0.9996,0.583613613,0.656301827473,0.7291879820000001
2026-07-23,2026,Alabama,7,5e-4,0.27787414450000003,0.349334353277,0.420196265
2026-07-23,2026,Alaska,1,0.8542,0.4755825727409033,0.5415338000029701,0.6074422741747805
2026-07-23,2026,Arizona,1,0.339,0.4106088785,0.482033318222,0.55325269
2026-07-23,2026,Arizona,2,0.9182,0.48977235446674205,0.5572884296745267,0.6240379639216864
2026-07-23,2026,Arizona,3,0,0,0,0
2026-07-23,2026,Arizona,4,0.0213,0.341241568,0.411753435877,0.4828822099999999
2026-07-23,2026,Arizona,5,0.9341,0.4930493545,0.565124087701,0.637319214
2026-07-23,2026,Arizona,6,0.5037,0.4319133838265866,0.5007254905358594,0.5696324218740346
2026-07-23,2026,Arizona,7,1e-4,0.26494452399999996,0.335844471619,0.4060468369999999
2026-07-23,2026,Arizona,8,0.9332,0.4941641225,0.566633669076,0.6410119729999999
2026-07-23,2026,Arizona,9,0.9985,0.5601237290000001,0.633421194587,0.7078492845
2026-07-23,2026,Arkansas,1,1,0.6229375145,0.696473186525,0.7704068659999999
2026-07-23,2026,Arkansas,2,0.9303,0.4924802055,0.565724990177,0.6381845059999999
2026-07-23,2026,Arkansas,3,0.9939,0.5390827925,0.613298273137,0.6868975665
2026-07-23,2026,Arkansas,4,0.9999,0.600325732,0.674395739132,0.7487463549999999
2026-07-23,2026,California,1,0.0781,0.365866073,0.437971667979,0.5099080279999999
2026-07-23,2026,California,2,0,0.24607518900000003,0.317576125562,0.387221269
2026-07-23,2026,California,3,0.0386,0.35186160450000004,0.423701079247,0.4952777395
2026-07-23,2026,California,4,0,0,0,0
2026-07-23,2026,California,5,0.9852,0.5255982035,0.599497946059,0.673893015
2026-07-23,2026,California,6,0.0496,0.35454811500000005,0.427427755888,0.499792961
2026-07-23,2026,California,7,0,0,0,0
2026-07-23,2026,California,8,0,0.208251954,0.279362808682,0.3506378265
2026-07-23,2026,California,9,0.0135,0.33349190050000005,0.405215117106,0.4776078705
2026-07-23,2026,California,10,0,0.223587752,0.295650832805,0.3670097355
2026-07-23,2026,California,11,0,0,0,0
2026-07-23,2026,California,12,0,0,0,0
2026-07-23,2026,California,13,0.1177,0.3772272005,0.448923046589,0.5196051180000001
2026-07-23,2026,California,14,0,0,0,0
2026-07-23,2026,California,15,0,0.1588897625,0.230244674719,0.3021691345
2026-07-23,2026,California,16,0,0.16098013649999998,0.2332463615588,0.305404085
2026-07-23,2026,California,17,0,0.201543881,0.2721474251107,0.3430595019999999
2026-07-23,2026,California,18,0,0.2459029105,0.318042599007,0.3885364129999999
2026-07-23,2026,California,19,0,0.2179430005,0.287924402625,0.3590746115
2026-07-23,2026,California,20,1,0.6231189635000001,0.700150190842,0.7739577375
2026-07-23,2026,California,21,0.042,0.351655374,0.423944180779,0.4964683089999999
2026-07-23,2026,California,22,0.5529,0.4380933839099176,0.5052314760188273,0.5722457220759816
2026-07-23,2026,California,23,0.9783,0.517453444,0.592104599583,0.6670907749999999
2026-07-23,2026,California,24,2e-4,0.26415829399999996,0.33480429471,0.40573840399999994
2026-07-23,2026,California,25,0.0262,0.34573176200000005,0.416411362232,0.4866574045
2026-07-23,2026,California,26,0.0103,0.327678774,0.399935145538,0.47210186749999994
2026-07-23,2026,California,27,0.0248,0.340365966,0.412793726456,0.4852325325
2026-07-23,2026,California,28,0,0.25713993500000004,0.328312169579,0.4007335199999999
2026-07-23,2026,California,29,0,0,0,0
2026-07-23,2026,California,30,0,0.1966112235,0.2683892903104,0.3379986385
2026-07-23,2026,California,31,0.0053,0.3163345685,0.387107360814,0.4593213095
2026-07-23,2026,California,32,1e-4,0.255459135,0.328297337684,0.3994029774999999
2026-07-23,2026,California,33,0.0095,0.326394296,0.397315128683,0.4683916825
2026-07-23,2026,California,34,0,0,0,0
2026-07-23,2026,California,35,0.0137,0.333910613,0.404859864265,0.47469935
2026-07-23,2026,California,36,0,0.199319479,0.2717770134195,0.34204848399999993
2026-07-23,2026,California,37,0,0,0,0
2026-07-23,2026,California,38,0.0174,0.335077786,0.407800037577,0.4788485875
2026-07-23,2026,California,39,0.0141,0.33277333300000006,0.402888516346,0.4746657844999999
2026-07-23,2026,California,40,1,1,1,1
2026-07-23,2026,California,41,0.0132,0.3310871855,0.402609405672,0.4740419535
2026-07-23,2026,California,42,8e-4,0.2964159825,0.366816626715,0.4380548239999999
2026-07-23,2026,California,43,0,0.15133256999999997,0.2224700626726,0.2948772025
2026-07-23,2026,California,44,0,0.209735107,0.280018419529,0.35241528599999994
2026-07-23,2026,California,45,0.0691,0.364800096,0.435887016417,0.5067806695
2026-07-23,2026,California,46,0.0011,0.29224796950000004,0.364879165003,0.4378135985
2026-07-23,2026,California,47,0.0192,0.338421653,0.41017577705,0.4820494659999999
2026-07-23,2026,California,48,0.2436,0.3969834145,0.46896815599,0.5426614135
2026-07-23,2026,California,49,0.0127,0.33104571099999996,0.402675652075,0.4739424515
2026-07-23,2026,California,50,2e-4,0.283182572,0.355398082088,0.4254638494999999
2026-07-23,2026,California,51,0.0011,0.290830518,0.36260697667,0.43469215099999986
2026-07-23,2026,California,52,1e-4,0.28248654399999995,0.354615805711,0.4274925835
2026-07-23,2026,Colorado,1,0,0.109403723,0.18108480189457,0.25173772099999997
2026-07-23,2026,Colorado,2,0,0.1816070285,0.2522880552198,0.32351227450000003
2026-07-23,2026,Colorado,3,0.7497,0.45904275897913965,0.5287737828868917,0.5979633479080809
2026-07-23,2026,Colorado,4,0.9278,0.491296492,0.565047493653,0.6391110119999999
2026-07-23,2026,Colorado,5,0.8092,0.468208857882491,0.536288429387754,0.603363937502432
2026-07-23,2026,Colorado,6,3e-4,0.2720709415,0.342481818531,0.41373435099999994
2026-07-23,2026,Colorado,7,5e-4,0.2949658345,0.367346728994,0.4376824115
2026-07-23,2026,Colorado,8,0.5057,0.4256544065,0.499975898661,0.5737916799999999
2026-07-23,2026,Connecticut,1,0,0.251617859,0.323137003012,0.394575327
2026-07-23,2026,Connecticut,2,0.0039,0.3159447095,0.386258878528,0.458085581
2026-07-23,2026,Connecticut,3,6e-4,0.28897054650000004,0.360842141226,0.4334047704999999
2026-07-23,2026,Connecticut,4,0,0.2553310285,0.324658136455,0.394667097
2026-07-23,2026,Connecticut,5,0.0178,0.338098368,0.408858079528,0.480071314
2026-07-23,2026,Delaware,1,0.0015,0.301692943,0.373015419771,0.442713518
2026-07-23,2026,Florida,1,0.9996,0.5792641005,0.65401176351,0.7282755300000001
2026-07-23,2026,Florida,2,0.9124,0.486822365,0.55939636381,0.6312821375000001
2026-07-23,2026,Florida,3,0.9814,0.520790015,0.593425455792,0.6665661045
2026-07-23,2026,Florida,4,0.886,0.4808870775,0.554315178954,0.628160588
2026-07-23,2026,Florida,5,0.9858,0.5250907395,0.598396839462,0.6715753339999999
2026-07-23,2026,Florida,6,0.998,0.5596020079999999,0.632778945966,0.706978351
2026-07-23,2026,Florida,7,0.8929,0.4811163115,0.555479307137,0.6305898415
2026-07-23,2026,Florida,8,0.9494,0.4998672025,0.574996316638,0.6492020045
2026-07-23,2026,Florida,9,0.7769,0.4616538845,0.533647747407,0.605757452
2026-07-23,2026,Florida,10,1e-4,0.2594024035,0.331742039857,0.402588277
2026-07-23,2026,Florida,11,0.8452,0.47238840749999994,0.544643755383,0.6157064769999998
2026-07-23,2026,Florida,12,0.8996,0.4834008365,0.556036729952,0.6279347975
2026-07-23,2026,Florida,13,0.8826,0.47995003,0.553992691215,0.62880687
2026-07-23,2026,Florida,14,0.506,0.42986635,0.500862341742,0.573362478
2026-07-23,2026,Florida,15,0.901,0.484142053,0.557120196293,0.6305215059999999
2026-07-23,2026,Florida,16,0.7878,0.4623389185,0.534558904174,0.6063770044999999
2026-07-23,2026,Florida,17,0.9842,0.524354141,0.597941223031,0.6733809005
2026-07-23,2026,Florida,18,0.9054,0.485072204,0.55590168115,0.6262209164999999
2026-07-23,2026,Florida,19,0.9948,0.5423448980000001,0.613923326946,0.6866680915
2026-07-23,2026,Florida,20,0,0.2459432375,0.319017229649,0.3921462064999999
2026-07-23,2026,Florida,21,0.9612,0.5049428149999999,0.578701701022,0.651166806
2026-07-23,2026,Florida,22,0.53,0.4306269725,0.503035263713,0.5730824525000001
2026-07-23,2026,Florida,23,0.0128,0.3308424685,0.402862988484,0.4748461705
2026-07-23,2026,Florida,24,0,0.2052650485,0.27789925629,0.35038835649999994
2026-07-23,2026,Florida,25,0.497,0.425120327,0.499079913902,0.572103751
2026-07-23,2026,Florida,26,0.9382,0.4951817805,0.568153048549,0.641088812
2026-07-23,2026,Florida,27,0.9406,0.496653758,0.569829116823,0.6426517695
2026-07-23,2026,Florida,28,0.9942,0.5412538614999999,0.613917530993,0.6889430364999999
2026-07-23,2026,Georgia,1,0.8817,0.4805287275,0.551239458457,0.622731254
2026-07-23,2026,Georgia,2,0.0111,0.329870533,0.401798916672,0.473583385
2026-07-23,2026,Georgia,3,0.9987,0.5575126105,0.630618757701,0.7031021395
2026-07-23,2026,Georgia,4,0,0.135356032,0.2063244747188,0.27810305049999995
2026-07-23,2026,Georgia,5,0,0.0481803265,0.117521321269866,0.1881926185
2026-07-23,2026,Georgia,6,0,0.146119184,0.2166680447535,0.287345534
2026-07-23,2026,Georgia,7,0.9894,0.5309079915,0.604429761972,0.6776843574999999
2026-07-23,2026,Georgia,8,0.999,0.5664662520000001,0.640352292468,0.7145898835
2026-07-23,2026,Georgia,9,0.9997,0.5793864624999999,0.651231926213,0.7244595545
2026-07-23,2026,Georgia,10,0.9549,0.5021338555,0.572858857699,0.6435881274999999
2026-07-23,2026,Georgia,11,0.982,0.5188161665000001,0.59115358969,0.663297284
2026-07-23,2026,Georgia,12,0.9413,0.4963532945,0.56862051875,0.6434389850000001
2026-07-23,2026,Georgia,13,0,0.17826815599999998,0.2491286145539,0.31852725849999997
2026-07-23,2026,Georgia,14,0.9988,0.564370624,0.637216389823,0.7082968104999999
2026-07-23,2026,Hawaii,1,0,0.241416754,0.312092922569,0.3834876585
2026-07-23,2026,Hawaii,2,2e-4,0.2588223495,0.330129138074,0.399914095
2026-07-23,2026,Idaho,1,1,0.617322885,0.69074409422,0.7643783005
2026-07-23,2026,Idaho,2,0.9953,0.543312364,0.617278730307,0.689936326
2026-07-23,2026,Illinois,1,0,0.230357194,0.301743919983,0.3724472465
2026-07-23,2026,Illinois,2,0,0.234178091,0.305926454737,0.378695821
2026-07-23,2026,Illinois,3,0,0.228691091,0.299733636403,0.3714114345
2026-07-23,2026,Illinois,4,0,0.2457217625,0.317216201963,0.388880031
2026-07-23,2026,Illinois,5,0,0.2073266995,0.277840460053,0.348339967
2026-07-23,2026,Illinois,6,0.031,0.34610710749999996,0.418128400336,0.4906326394999999
2026-07-23,2026,Illinois,7,0,0.07902604899999999,0.150375796827459,0.22206426199999996
2026-07-23,2026,Illinois,8,0.05,0.358434622,0.429694730834,0.5000044719999999
2026-07-23,2026,Illinois,9,0,0.221441221,0.291952351513,0.36320332499999985
2026-07-23,2026,Illinois,10,2e-4,0.27952427350000003,0.349992282973,0.4206437285
2026-07-23,2026,Illinois,11,0.0062,0.325772233,0.395565075592,0.4650276115
2026-07-23,2026,Illinois,12,1,0.6241767845,0.697807239483,0.7719801009999999
2026-07-23,2026,Illinois,13,0.0063,0.3203037625,0.391952015945,0.46281401199999994
2026-07-23,2026,Illinois,14,0.0255,0.34718013700000006,0.416999019159,0.4871521775
2026-07-23,2026,Illinois,15,0.9999,0.5988378535,0.672558382202,0.7468414695
2026-07-23,2026,Illinois,16,0.9876,0.525449171,0.59953747341,0.6737132229999999
2026-07-23,2026,Illinois,17,0.0323,0.3482854085,0.420916853601,0.492105166
2026-07-23,2026,Indiana,1,0.0621,0.3622772525,0.434205919711,0.504469885
2026-07-23,2026,Indiana,2,0.9963,0.548268021,0.621474404924,0.6963391105
2026-07-23,2026,Indiana,3,0.9996,0.570755895,0.644365663373,0.718358649
2026-07-23,2026,Indiana,4,0.9992,0.5665940975,0.638594623395,0.712241322
2026-07-23,2026,Indiana,5,0.9646,0.5064990954999999,0.580205850961,0.6526259715
2026-07-23,2026,Indiana,6,0.9998,0.5733777025,0.646646518617,0.720348957
2026-07-23,2026,Indiana,7,0,0.1894226465,0.2600396261665,0.33140423199999997
2026-07-23,2026,Indiana,8,0.9999,0.589700326,0.663791979568,0.7370617115
2026-07-23,2026,Indiana,9,0.9989,0.563111656,0.636866834917,0.7089804494999999
2026-07-23,2026,Iowa,1,0.5595,0.4382256866573172,0.5060676142927174,0.5734462430379206
2026-07-23,2026,Iowa,2,0.6214,0.44724010396212976,0.5125980201279436,0.5779544019315023
2026-07-23,2026,Iowa,3,0.5274,0.43506081429557264,0.5025452190942086,0.5703404004100193
2026-07-23,2026,Iowa,4,0.9971,0.5461139445000001,0.617693044994,0.688088496
2026-07-23,2026,Kansas,1,0.9991,0.5637643710000001,0.637320362348,0.7106513724999999
2026-07-23,2026,Kansas,2,0.9597,0.5050110320000001,0.579053802368,0.654763769
2026-07-23,2026,Kansas,3,0.0169,0.33738637549999995,0.407782516224,0.4787247534999999
2026-07-23,2026,Kansas,4,0.9876,0.530165176,0.602597519511,0.6763632905
2026-07-23,2026,Kentucky,1,1,0.627495587,0.701251248832,0.7740271675
2026-07-23,2026,Kentucky,2,1,0.6057733315,0.678887775247,0.7526467279999999
2026-07-23,2026,Kentucky,3,5e-4,0.273477217,0.344376872067,0.4150488539999999
2026-07-23,2026,Kentucky,4,0.9998,0.580688994,0.654955654387,0.7285095075
2026-07-23,2026,Kentucky,5,1,0.68987016,0.764898240058,0.8374560154999999
2026-07-23,2026,Kentucky,6,0.8505,0.47635526885091795,0.5410918819977154,0.6049283456787504
2026-07-23,2026,Louisiana,1,0.9999,0.5998269565,0.67497207588100006,0.748619008
2026-07-23,2026,Louisiana,2,0,0.1586788075,0.2308712096463,0.30233006849999994
2026-07-23,2026,Louisiana,3,1,0.5985037114999999,0.672073900894,0.7468845104999999
2026-07-23,2026,Louisiana,4,1,0.6253783175000001,0.700068092592,0.7752497050000001
2026-07-23,2026,Louisiana,5,0.9993,0.5663336364999999,0.640292544173,0.7139057425
2026-07-23,2026,Louisiana,6,0.9665,0.5082840465,0.580519874179,0.6532413484999999
2026-07-23,2026,Maine,1,1e-4,0.259580779,0.331118333748,0.4018978339999999
2026-07-23,2026,Maine,2,0.4149,0.418150144,0.490440319123,0.5606092859999999
2026-07-23,2026,Maryland,1,0.9631,0.5061203675,0.579647213713,0.653665343
2026-07-23,2026,Maryland,2,4e-4,0.2845657235,0.355998588968,0.4259723319999999
2026-07-23,2026,Maryland,3,1e-4,0.2627853595,0.335063838689,0.4063772044999999
2026-07-23,2026,Maryland,4,0,0.0266777875,0.0975599180730522,0.16916582
2026-07-23,2026,Maryland,5,0,0.2286042615,0.298428905415,0.369968231
2026-07-23,2026,Maryland,6,0.023,0.344484928,0.414795969433,0.4845794345
2026-07-23,2026,Maryland,7,0,0.0903520207,0.1623321497283,0.23215093699999995
2026-07-23,2026,Maryland,8,0,0.1109954535,0.18099215599,0.25204251
2026-07-23,2026,Massachusetts,1,3e-4,0.2764031845,0.34776090037,0.41978509699999994
2026-07-23,2026,Massachusetts,2,0,0.2336449175,0.304114771489,0.374939381
2026-07-23,2026,Massachusetts,3,0,0.2547605545,0.325078320041,0.395077835
2026-07-23,2026,Massachusetts,4,1e-4,0.250630914,0.32123452145,0.3922721805
2026-07-23,2026,Massachusetts,5,0,0.1383195515,0.209391912522,0.2819916345
2026-07-23,2026,Massachusetts,6,0.0013,0.292823548,0.36463900761,0.43568078349999995
2026-07-23,2026,Massachusetts,7,0,0.05762479475,0.129787256636365,0.201357753
2026-07-23,2026,Massachusetts,8,0,0.2192487695,0.291359231006,0.362515755
2026-07-23,2026,Massachusetts,9,0.0029,0.31069686,0.380434237836,0.450955672
2026-07-23,2026,Michigan,1,0.9854,0.5239925255,0.597559996616,0.6707285624999999
2026-07-23,2026,Michigan,2,0.999,0.5663301709999999,0.640177591341,0.7137091565
2026-07-23,2026,Michigan,3,0.0159,0.337808965,0.408636955018,0.47955509649999994
2026-07-23,2026,Michigan,4,0.7425,0.45884614604452695,0.5257937371123396,0.5920974361696696
2026-07-23,2026,Michigan,5,0.9977,0.5555453725,0.629205888599,0.7037316570000001
2026-07-23,2026,Michigan,6,0,0.26233873950000003,0.333897740828,0.405228568
2026-07-23,2026,Michigan,7,0.6279,0.445341162721885,0.5140571494622945,0.5827924513871966
2026-07-23,2026,Michigan,8,0.0968,0.3716011685,0.443813701457,0.514938708
2026-07-23,2026,Michigan,9,0.9998,0.578996543,0.651663956296,0.725557955
2026-07-23,2026,Michigan,10,0.626,0.4479046149919659,0.5128745280619085,0.578238428964971
2026-07-23,2026,Michigan,11,0.005,0.31700498650000003,0.388970303103,0.4612431365
2026-07-23,2026,Michigan,12,0,0.1862961005,0.258156676979,0.32831434849999996
2026-07-23,2026,Michigan,13,0,0.178104577,0.2503953657509,0.322014005
2026-07-23,2026,Minnesota,1,0.8621,0.47913823778441705,0.5449312498598008,0.6117709638983565
2026-07-23,2026,Minnesota,2,0.0662,0.36164525699999994,0.433143136773,0.505772084
2026-07-23,2026,Minnesota,3,5e-4,0.2857388885,0.356176873917,0.42790081799999985
2026-07-23,2026,Minnesota,4,0,0.214059299,0.284813164798,0.3555322915
2026-07-23,2026,Minnesota,5,0,0.107684819,0.1792749069668,0.25056704999999996
2026-07-23,2026,Minnesota,6,0.9838,0.5243885765,0.596863113978,0.6702542509999999
2026-07-23,2026,Minnesota,7,0.9999,0.593475032,0.667402845069,0.7397555265
2026-07-23,2026,Minnesota,8,0.936,0.4947401345,0.569133410883,0.6427965149999999
2026-07-23,2026,Mississippi,1,0.9996,0.5910759965,0.66361596842,0.7373054435
2026-07-23,2026,Mississippi,2,3e-4,0.2757907175,0.346137642974,0.416601641
2026-07-23,2026,Mississippi,3,0.9961,0.549609855,0.622372850885,0.6965902894999999
2026-07-23,2026,Mississippi,4,0.9999,0.6171174420000001,0.689823706838,0.7638168849999998
2026-07-23,2026,Missouri,1,0,0.0984413578,0.16941031262446,0.2407401205
2026-07-23,2026,Missouri,2,0.8266,0.4688806765,0.543173591825,0.6178791564999999
2026-07-23,2026,Missouri,3,0.9696,0.5110992085,0.585384375442,0.6607499979999999
2026-07-23,2026,Missouri,4,0.9871,0.5290229974999999,0.603296270675,0.677008364
2026-07-23,2026,Missouri,5,0.7006,0.4505867015,0.523136370587,0.597422798
2026-07-23,2026,Missouri,6,0.9897,0.5262513615,0.600620585337,0.6755157215
2026-07-23,2026,Missouri,7,1,0.6038076665,0.679132991747,0.7540697505
2026-07-23,2026,Missouri,8,1,0.6505341109999999,0.725807452683,0.80056921
2026-07-23,2026,Montana,1,0.7857,0.4659765167027187,0.5319806966349574,0.5977278072674431
2026-07-23,2026,Montana,2,0.9976,0.5517725809999999,0.62617073932,0.6992741189999998
2026-07-23,2026,Nebraska,1,0.9476,0.49912883814947934,0.5656459219219169,0.63242845142192
2026-07-23,2026,Nebraska,2,0.0975,0.3720333365,0.443822647849,0.5147037944999999
2026-07-23,2026,Nebraska,3,1,0.6601401269999999,0.732568736229,0.8054734215
2026-07-23,2026,Nevada,1,0.0385,0.354556832,0.425208417601,0.4951043109999999
2026-07-23,2026,Nevada,2,0.7767,0.4648205484116488,0.5312385218315575,0.5977146327610889
2026-07-23,2026,Nevada,3,0.0867,0.372278881,0.442181109291,0.512765657
2026-07-23,2026,Nevada,4,0.041,0.3540482715,0.424323135806,0.4955776385
2026-07-23,2026,New Hampshire,1,0.0857,0.3684302455,0.44044862276,0.5120514185
2026-07-23,2026,New Hampshire,2,0.0115,0.34783468490292574,0.41208439573224864,0.47695949571918417
2026-07-23,2026,New Jersey,1,8e-4,0.284687622,0.356851484112,0.42896294049999995
2026-07-23,2026,New Jersey,2,0.9061,0.4847549825,0.558730790637,0.630726255
2026-07-23,2026,New Jersey,3,0.0133,0.3327941915,0.402968342473,0.47413560949999994
2026-07-23,2026,New Jersey,4,0.999,0.562213277,0.636123697726,0.7094312895000001
2026-07-23,2026,New Jersey,5,0.0339,0.3491953985,0.420803189423,0.4924216895
2026-07-23,2026,New Jersey,6,0.0081,0.32774603050000006,0.398421246229,0.468643281
2026-07-23,2026,New Jersey,7,0.585,0.4362994455,0.50946603337,0.5823579645
2026-07-23,2026,New Jersey,8,0,0,0,0
2026-07-23,2026,New Jersey,9,0.0757,0.3690019955,0.438462830443,0.5085861269999999
2026-07-23,2026,New Jersey,10,0,0.1351679275,0.2052957370005,0.27516866399999995
2026-07-23,2026,New Jersey,11,0.0264,0.344697731,0.415961370583,0.48674047949999993
2026-07-23,2026,New Jersey,12,3e-4,0.273847758,0.345251324426,0.416285376
2026-07-23,2026,New Mexico,1,0.0048,0.3145885215,0.384580001819,0.45647862299999997
2026-07-23,2026,New Mexico,2,0.0693,0.3779305348653263,0.44200373555890565,0.5056436938918191
2026-07-23,2026,New Mexico,3,0.0169,0.33862180999999997,0.409201972327,0.479477109
2026-07-23,2026,New York,1,0.8427,0.4726666089827466,0.5413390801178722,0.6077428948491064
2026-07-23,2026,New York,2,0.9238,0.4898189045,0.565398039621,0.64108231
