forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-06-24,2026,New Jersey,4,0.9991,0.5636191125,0.638616224134,0.7149907124999999
2026-06-24,2026,New Jersey,5,0.0384,0.3509232705,0.423751840797,0.4935757179999999
2026-06-24,2026,New Jersey,6,0.0103,0.3281179405,0.40051151507,0.471901103
2026-06-24,2026,New Jersey,7,0.6118,0.4361981005,0.512637931287,0.5878593975
2026-06-24,2026,New Jersey,8,0,0,0,0
2026-06-24,2026,New Jersey,9,0.0879,0.3691289145,0.441055644608,0.512684865
2026-06-24,2026,New Jersey,10,0,0.13476600949999998,0.2071304304153,0.2795577195
2026-06-24,2026,New Jersey,11,0.0291,0.3462318985,0.417803164743,0.489562821
2026-06-24,2026,New Jersey,12,4e-4,0.2763303225,0.348276333968,0.419451914
2026-06-24,2026,New Mexico,1,0.0052,0.3172225345,0.388238197161,0.458995642
2026-06-24,2026,New Mexico,2,0.0855,0.37979967878925336,0.44536947359637075,0.5109048295798899
2026-06-24,2026,New Mexico,3,0.0216,0.3398090065,0.411367185359,0.48278654749999994
2026-06-24,2026,New York,1,0.8592,0.4764638655036989,0.5446086956908542,0.6121099929206627
2026-06-24,2026,New York,2,0.9397,0.4960853885,0.569161330141,0.642617358
2026-06-24,2026,New York,3,0.1397,0.3811598415,0.453196365801,0.524445308
2026-06-24,2026,New York,4,0.0733,0.3655224279999999,0.436931694407,0.5089182815
2026-06-24,2026,New York,5,0,0.1688408995,0.2415601338654,0.31372526700000003
2026-06-24,2026,New York,6,0.0063,0.31835634,0.391169244027,0.463819454
2026-06-24,2026,New York,7,0,0.1581923735,0.2297318087099,0.3017577265
2026-06-24,2026,New York,8,0,0.1615501955,0.2336790037342,0.306044367
2026-06-24,2026,New York,9,0,0.1752462795,0.2470711848516,0.3201247795
2026-06-24,2026,New York,10,0,0.0882910556,0.16060619018878,0.2336593845
2026-06-24,2026,New York,11,0.9931,0.5386614339999999,0.612350024517,0.686119303
2026-06-24,2026,New York,12,0,0.08572821945,0.15726287414891,0.2287866105
2026-06-24,2026,New York,13,0,0.0963404463,0.1689997750752,0.24202700349999992
2026-06-24,2026,New York,14,0,0.2171655,0.289479835611,0.3602252425
2026-06-24,2026,New York,15,0,0.1412576215,0.2132981143065,0.28459085799999995
2026-06-24,2026,New York,16,0,0.209954543,0.28041887635,0.351015842
2026-06-24,2026,New York,17,0.5738,0.434944976,0.508730434757,0.5832650254999998
2026-06-24,2026,New York,18,0.0224,0.342994001,0.413467427354,0.48434492600000006
2026-06-24,2026,New York,19,0.0681,0.3636225965,0.435265491378,0.5065244245
2026-06-24,2026,New York,20,0.0017,0.29575103,0.368427903504,0.4408449185
2026-06-24,2026,New York,21,0.9476,0.499284139,0.5709839297,0.6415162735
2026-06-24,2026,New York,22,0.017,0.3366882255,0.40836124129,0.4803340219999999
2026-06-24,2026,New York,23,0.9905,0.5304435355,0.60494913867,0.6800365724999999
2026-06-24,2026,New York,24,0.9939,0.537320636,0.611154298734,0.6846451935
2026-06-24,2026,New York,25,5e-4,0.28467555050000004,0.355898502452,0.4278526715
2026-06-24,2026,New York,26,0,0.2706155005,0.341127198702,0.411783618
2026-06-24,2026,North Carolina,1,0.5397,0.4362346960970509,0.5037357257195597,0.570327225760948
2026-06-24,2026,North Carolina,2,0,0.21711519549999997,0.287390675222,0.3574662324999999
2026-06-24,2026,North Carolina,3,0.987,0.5270708395,0.603141332428,0.6797707244999999
2026-06-24,2026,North Carolina,4,0,0.1624682145,0.2345190492726,0.3060044199999999
2026-06-24,2026,North Carolina,5,0.9607,0.5055412165,0.578884899418,0.6529344054999999
2026-06-24,2026,North Carolina,6,0.9457,0.498200537,0.573566256261,0.6478777785
2026-06-24,2026,North Carolina,7,0.936,0.494285075,0.567603280986,0.641479331
2026-06-24,2026,North Carolina,8,0.9706,0.510374667,0.585671274474,0.660947568
2026-06-24,2026,North Carolina,9,0.9532,0.50181258,0.577296545058,0.650851413
2026-06-24,2026,North Carolina,10,0.9423,0.4967739428129999,0.5659647342432347,0.6345124920182544
2026-06-24,2026,North Carolina,11,0.8553,0.473775872,0.547961457293,0.622252999
2026-06-24,2026,North Carolina,12,0,0.1607711735,0.23157310786160001,0.302524924
2026-06-24,2026,North Carolina,13,0.954,0.5017325085000001,0.577235768582,0.651933992
2026-06-24,2026,North Carolina,14,0.8653,0.47745985790403056,0.5459480441365636,0.613429664306407
2026-06-24,2026,North Dakota,1,0.9997,0.5840439325,0.657953810177,0.731807216
2026-06-24,2026,Ohio,1,0.1142,0.374819779,0.446440213392,0.5197375569999999
2026-06-24,2026,Ohio,2,1,0.6156027095000001,0.692489733216,0.7667111075
2026-06-24,2026,Ohio,3,0,0.1917300745,0.263167340692,0.33488004299999996
2026-06-24,2026,Ohio,4,0.9998,0.6102189795,0.684714670072,0.7578324264999999
2026-06-24,2026,Ohio,5,0.9959,0.5452615755,0.620946151966,0.6960922570000001
2026-06-24,2026,Ohio,6,0.9997,0.5804926455,0.655605925639,0.7304201515000002
2026-06-24,2026,Ohio,7,0.9114,0.4884603891444193,0.5569628163017946,0.6260569793889983
2026-06-24,2026,Ohio,8,0.9702,0.5110368540000001,0.584898632268,0.659194954
2026-06-24,2026,Ohio,9,0.3319,0.4162172073999882,0.4829314810032928,0.5489275630963524
2026-06-24,2026,Ohio,10,0.877,0.4781274645,0.552638521054,0.6268305519999999
2026-06-24,2026,Ohio,11,0,0.120043184,0.1925057417059,0.2634581015
2026-06-24,2026,Ohio,12,0.9992,0.5691970744999999,0.643620447495,0.7188894064999999
2026-06-24,2026,Ohio,13,0.0755,0.3651778565,0.43711201593,0.5083874629999999
2026-06-24,2026,Ohio,14,0.9904,0.530191424,0.604931481953,0.67917226
2026-06-24,2026,Ohio,15,0.8836,0.48027939050000007,0.554418269386,0.6295698584999999
2026-06-24,2026,Oklahoma,1,0.9539,0.5018241125,0.574706757931,0.6466465265
2026-06-24,2026,Oklahoma,2,1,0.6625882260000001,0.73634979141,0.811964865
2026-06-24,2026,Oklahoma,3,1,0.6150257875,0.689831340551,0.7652213404999999
2026-06-24,2026,Oklahoma,4,0.9991,0.5732832729999999,0.648080117137,0.7232482425
2026-06-24,2026,Oklahoma,5,0.9588,0.503720664,0.577727674671,0.6517594575
2026-06-24,2026,Oregon,1,0,0.200813143,0.27374952921,0.345583663
2026-06-24,2026,Oregon,2,0.9981,0.561547467,0.635457276826,0.7100476574999999
2026-06-24,2026,Oregon,3,0,0.1696102855,0.2419963133856,0.3129644505
2026-06-24,2026,Oregon,4,0.0129,0.33348123799999996,0.404820419446,0.475245099
2026-06-24,2026,Oregon,5,0.0383,0.35187829200000004,0.423002859063,0.49416958949999984
2026-06-24,2026,Oregon,6,0.0156,0.3364613965,0.408378563723,0.480470907
2026-06-24,2026,Pennsylvania,1,0.7492,0.4592204671614649,0.5285895057932257,0.5985759668183389
2026-06-24,2026,Pennsylvania,2,0,0.2013438045,0.2713579325603,0.34248326999999995
2026-06-24,2026,Pennsylvania,3,0,0,0,0
2026-06-24,2026,Pennsylvania,4,0.0012,0.29699154749999995,0.369269100399,0.44101981449999994
2026-06-24,2026,Pennsylvania,5,0,0.238660172,0.311153867475,0.3829027834999999
2026-06-24,2026,Pennsylvania,6,0.0054,0.3190583265,0.391080507044,0.4631426625
2026-06-24,2026,Pennsylvania,7,0.6128,0.4382956355,0.512604290605,0.586750107
2026-06-24,2026,Pennsylvania,8,0.6923,0.45282923987183904,0.520873134250244,0.5891723249523958
2026-06-24,2026,Pennsylvania,9,0.9999,0.594147025,0.668813243883,0.744536391
2026-06-24,2026,Pennsylvania,10,0.5707,0.4380074132933371,0.5075149353299918,0.5752154735791646
2026-06-24,2026,Pennsylvania,11,0.986,0.5251651175,0.599083378339,0.672675884
2026-06-24,2026,Pennsylvania,12,0.0014,0.29429766,0.366468727747,0.436653323
2026-06-24,2026,Pennsylvania,13,1,0.6259388775,0.700236912608,0.775389272
2026-06-24,2026,Pennsylvania,14,0.9993,0.57091208,0.644817801216,0.7185352829999999
2026-06-24,2026,Pennsylvania,15,1,0.5952457415,0.670932628576,0.745480065
2026-06-24,2026,Pennsylvania,16,0.9884,0.530829347,0.605086473946,0.679132856
2026-06-24,2026,Pennsylvania,17,0.0279,0.345539395,0.416251714918,0.48862421950000007
2026-06-24,2026,Rhode Island,1,0,0.24838266200000003,0.319450440286,0.3915770795
2026-06-24,2026,Rhode Island,2,0.0071,0.31947927150000005,0.390486078269,0.4626447839999999
2026-06-24,2026,South Carolina,1,0.7959,0.4645665955,0.536423742432,0.6069379534999999
2026-06-24,2026,South Carolina,2,0.9395,0.4961476855,0.569975517862,0.643992923
2026-06-24,2026,South Carolina,3,1,0.6209837785,0.694359658035,0.7696406035
2026-06-24,2026,South Carolina,4,0.9899,0.5309536415,0.604519899225,0.6789888299999999
2026-06-24,2026,South Carolina,5,0.9734,0.5128856585,0.584944820062,0.6556811014999999
2026-06-24,2026,South Carolina,6,2e-4,0.270515365,0.34071259843,0.4121445875
2026-06-24,2026,South Carolina,7,0.997,0.5477115530000001,0.621545531962,0.6967976034999996
2026-06-24,2026,South Dakota,1,0.997,0.549452876,0.621382980579,0.6943987429999999
2026-06-24,2026,Tennessee,1,1,0.6754821444999999,0.749730497352,0.8241099534999999
2026-06-24,2026,Tennessee,2,0.9989,0.574045259,0.649637739628,0.7244419579999999
2026-06-24,2026,Tennessee,3,0.9998,0.581620396,0.656351887362,0.7318513995000001
2026-06-24,2026,Tennessee,4,0.9929,0.539127314,0.616607938605,0.692889015
2026-06-24,2026,Tennessee,5,0.9421,0.497094487,0.571263610112,0.6440436605
2026-06-24,2026,Tennessee,6,0.9876,0.526125511,0.598534549336,0.6702849499999999
2026-06-24,2026,Tennessee,7,0.9827,0.520178983,0.594151011865,0.6683009915
2026-06-24,2026,Tennessee,8,0.9489,0.4995694285,0.575293066093,0.649653617
2026-06-24,2026,Tennessee,9,0.6605,0.444842078,0.518568373947,0.5914208125
2026-06-24,2026,Texas,1,1,0.6958180649999999,0.77251167725,0.848445492
2026-06-24,2026,Texas,2,0.9734,0.512902934,0.584862282622,0.6574638395
2026-06-24,2026,Texas,3,0.989,0.529152975,0.603984161115,0.6779140955
2026-06-24,2026,Texas,4,0.9957,0.5400515255,0.61549379244,0.6899808430000001
2026-06-24,2026,Texas,5,0.9828,0.5227646665,0.598768512652,0.6736281255
2026-06-24,2026,Texas,6,0.9923,0.5318381945,0.607334078745,0.681224855
2026-06-24,2026,Texas,7,3e-4,0.2663006575,0.338727375989,0.4113389215
2026-06-24,2026,Texas,8,0.9899,0.5321761115,0.605049484396,0.6785762594999999
2026-06-24,2026,Texas,9,0.9982,0.552925271,0.628312057054,0.702268757
2026-06-24,2026,Texas,10,0.9669,0.5078888425,0.580342736576,0.653718342
2026-06-24,2026,Texas,11,1,0.6284997415,0.70371153089,0.780190281
2026-06-24,2026,Texas,12,0.9907,0.5326837295,0.608785707744,0.684038823
2026-06-24,2026,Texas,13,1,0.6861036100000001,0.763152609753,0.8388531924999999
2026-06-24,2026,Texas,14,0.9956,0.5443353525,0.619184677965,0.692308011
2026-06-24,2026,Texas,15,0.936,0.4942279011485762,0.5628007515918506,0.6320591162475167
2026-06-24,2026,Texas,16,0.0019,0.2959496405,0.36797560768,0.4403593354999999
2026-06-24,2026,Texas,17,0.9897,0.5300396409999999,0.606037705927,0.6816253335
2026-06-24,2026,Texas,18,0,0.1378105195,0.2098990327604,0.28209266399999994
2026-06-24,2026,Texas,19,1,0.7263157174999999,0.80251793086,0.877072603
2026-06-24,2026,Texas,20,1e-4,0.25427590699999997,0.327322229822,0.399648072
2026-06-24,2026,Texas,21,0.9589,0.5046835855,0.578487257769,0.6509374585
2026-06-24,2026,Texas,22,0.9616,0.505545642,0.576903140114,0.6484372735
2026-06-24,2026,Texas,23,0.8696,0.4801931761728215,0.5461584580112064,0.6120517298373047
2026-06-24,2026,Texas,24,0.9482,0.499233969,0.575466242143,0.6517306315
2026-06-24,2026,Texas,25,0.9996,0.579041649,0.656776889793,0.7340098604999999
2026-06-24,2026,Texas,26,0.9908,0.5319927725,0.608862407148,0.6839038654999999
2026-06-24,2026,Texas,27,0.9855,0.5254624210000001,0.600620703686,0.675812862
2026-06-24,2026,Texas,28,0.312,0.405630305,0.478758487076,0.5510412674999998
2026-06-24,2026,Texas,29,0,0.229616331,0.303910538997,0.37729203599999994
2026-06-24,2026,Texas,30,0,0.1935922355,0.2679148468732,0.34059688349999995
2026-06-24,2026,Texas,31,0.9859,0.5258875665,0.602654918159,0.6775681954999999
2026-06-24,2026,Texas,32,0.7648,0.45806580850000006,0.531554055724,0.6063049085
2026-06-24,2026,Texas,33,0,0.23504258,0.307009948754,0.379494883
2026-06-24,2026,Texas,34,0.2766,0.4092232227443337,0.4758062638328664,0.5413035780875898
2026-06-24,2026,Texas,35,0.4459,0.421129103,0.494106750099,0.5675785235
2026-06-24,2026,Texas,36,0.996,0.5448948075000001,0.620477063698,0.6960635444999999
2026-06-24,2026,Texas,37,0,0.121048008,0.192534558169,0.26493894749999997
2026-06-24,2026,Texas,38,0.9506,0.5003208364999999,0.572929902739,0.6450475040000001
2026-06-24,2026,Utah,1,0.0025,0.3053968055,0.378534384207,0.4529529915
2026-06-24,2026,Utah,2,0.995,0.5435975915,0.618064935906,0.6944906639999999
2026-06-24,2026,Utah,3,1,0.5938903685,0.667621650672,0.7437308665
2026-06-24,2026,Utah,4,0.9979,0.552237996,0.625714768357,0.6976992405
2026-06-24,2026,Vermont,1,0,0.1973926745,0.269797800874,0.343161497
2026-06-24,2026,Virginia,1,0.6526,0.4477063197671547,0.516930642504033,0.5858766471227107
2026-06-24,2026,Virginia,2,0.5667,0.4348509089999999,0.507794759961,0.5828907
2026-06-24,2026,Virginia,3,0,0.205869509,0.2778842748137,0.3491399415
2026-06-24,2026,Virginia,4,0,0.21883656250000005,0.29181647256,0.3641912015
2026-06-24,2026,Virginia,5,0.9027,0.4856010965000001,0.55791760318,0.6322459604999999
2026-06-24,2026,Virginia,6,0.9937,0.536398648,0.6109860743,0.6860516155
2026-06-24,2026,Virginia,7,0.0571,0.361264226,0.432177243198,0.5027661685
2026-06-24,2026,Virginia,8,0,0.145052428,0.2163707400672,0.287251368
2026-06-24,2026,Virginia,9,1,0.6186836715,0.691909030062,0.76514836
2026-06-24,2026,Virginia,10,0.0201,0.339662606,0.411493250055,0.4826318215
2026-06-24,2026,Virginia,11,0,0.2147474435,0.287296975291,0.35852611199999995
2026-06-24,2026,Washington,1,1e-4,0.252706748,0.324711477476,0.3933743059999999
2026-06-24,2026,Washington,2,0,0.267110377,0.33895967496,0.4106119345
2026-06-24,2026,Washington,3,0.175,0.387748165,0.458951657484,0.5312303284999998
2026-06-24,2026,Washington,4,0.9849,0.5230246740000001,0.596947961672,0.67023615
2026-06-24,2026,Washington,5,0.9433,0.497144194,0.570982037958,0.6454147895000001
2026-06-24,2026,Washington,6,0.0018,0.300987778,0.373037229265,0.4446795209999999
2026-06-24,2026,Washington,7,0,0.04477064275,0.116425940686194,0.1868204135
2026-06-24,2026,Washington,8,0.0411,0.35461037300000003,0.424683349096,0.496087578
2026-06-24,2026,Washington,9,0,0.17536984449999998,0.2467400493228,0.31778246249999986
2026-06-24,2026,Washington,10,9e-4,0.3000685755,0.371767680184,0.4433803205
2026-06-24,2026,West Virginia,1,1,0.6141339324999999,0.68829880948,0.7625759044999999
2026-06-24,2026,West Virginia,2,0.9999,0.5969259060000001,0.6716599106,0.745855859
2026-06-24,2026,Wisconsin,1,0.7222,0.4554896223659756,0.5243524680611524,0.5914031325005457
2026-06-24,2026,Wisconsin,2,0,0.1954682065,0.2661406177127,0.33837296249999993
2026-06-24,2026,Wisconsin,3,0.7716,0.4632638145947993,0.5303839005358998,0.5963210363650786
2026-06-24,2026,Wisconsin,4,0,0.1381678935,0.2112733890921,0.281125466
2026-06-24,2026,Wisconsin,5,0.9933,0.535928456,0.611767940228,0.6871954739999999
2026-06-24,2026,Wisconsin,6,0.974,0.5128451755000001,0.586502006236,0.6602287345
2026-06-24,2026,Wisconsin,7,0.9764,0.515957635,0.588005443204,0.6595226089999999
2026-06-24,2026,Wisconsin,8,0.9518,0.5006388435,0.575675507667,0.6504551095
2026-06-24,2026,Wyoming,1,1,0.6180582535,0.692096960517,0.763528419
2026-06-25,2026,Alabama,1,0.9986,0.5588651755,0.632925773613,0.706798453
2026-06-25,2026,Alabama,2,0.9837,0.5213595925,0.594876856001,0.6681514785
2026-06-25,2026,Alabama,3,1,0.623535655,0.699581491755,0.7751071809999999
2026-06-25,2026,Alabama,4,1,0.708564502,0.783177679511,0.857719079
2026-06-25,2026,Alabama,5,0.9962,0.5507629005,0.625605880154,0.6994826185
2026-06-25,2026,Alabama,6,0.9999,0.5956841465,0.670866823911,0.7448853205
2026-06-25,2026,Alabama,7,0,0.262873034,0.333860129978,0.404467817
2026-06-25,2026,Alaska,1,0.8468,0.47467165849957543,0.5418361896508292,0.6090337547481026
2026-06-25,2026,Arizona,1,0.3618,0.4137444775,0.484534699666,0.555132232
2026-06-25,2026,Arizona,2,0.9055,0.4847620385,0.559508842798,0.632892991
2026-06-25,2026,Arizona,3,0,0.184864643,0.255417877885,0.32675507499999995
2026-06-25,2026,Arizona,4,0.0227,0.34240726000000005,0.413594784962,0.48398591899999993
2026-06-25,2026,Arizona,5,0.9378,0.4958224725,0.566811539995,0.63970604
2026-06-25,2026,Arizona,6,0.5298,0.4335360847707423,0.5029865789808543,0.5731658087758574
2026-06-25,2026,Arizona,7,0,0.26562639400000004,0.338094904974,0.4089329925
2026-06-25,2026,Arizona,8,0.9386,0.4954591735,0.569813444053,0.6447434325
2026-06-25,2026,Arizona,9,0.9982,0.560738615,0.635553104826,0.708745886
2026-06-25,2026,Arkansas,1,1,0.6242769715,0.699096526181,0.7748864025
2026-06-25,2026,Arkansas,2,0.9313,0.493353939,0.567679199281,0.6416075445
2026-06-25,2026,Arkansas,3,0.9934,0.541127403,0.615706771073,0.6891738725000001
2026-06-25,2026,Arkansas,4,1,0.599619522,0.675865313774,0.7511069535
2026-06-25,2026,California,1,0.0828,0.36552160999999994,0.438506566464,0.5111592915000001
2026-06-25,2026,California,2,0,0.247536111,0.320170075647,0.392274619
2026-06-25,2026,California,3,0.0386,0.353231333,0.424485523526,0.4952764515
2026-06-25,2026,California,4,0,0,0,0
2026-06-25,2026,California,5,0.9808,0.5204714755000001,0.596277793935,0.6723958299999999
2026-06-25,2026,California,6,0.0528,0.353890062,0.427716826359,0.5010411339999999
2026-06-25,2026,California,7,0,0,0,0
2026-06-25,2026,California,8,0,0.210716808,0.283263506807,0.35477852499999996
2026-06-25,2026,California,9,0.0143,0.33399130200000005,0.40566318557,0.4780219115
2026-06-25,2026,California,10,0,0.2291788655,0.299453234651,0.3714216759999999
2026-06-25,2026,California,11,0,0,0,0
2026-06-25,2026,California,12,0,0,0,0
2026-06-25,2026,California,13,0.116,0.374046682,0.446774142468,0.5183921895
2026-06-25,2026,California,14,0,0,0,0
2026-06-25,2026,California,15,0,0.1641561015,0.236335464343,0.3072558255
2026-06-25,2026,California,16,0,0.168138113,0.241099997593,0.31305594299999995
2026-06-25,2026,California,17,0,0.2055587045,0.2780152911556,0.3491787415
2026-06-25,2026,California,18,0,0.249004976,0.321352177403,0.393414631
2026-06-25,2026,California,19,0,0.2179150935,0.29107145716,0.3615708495
2026-06-25,2026,California,20,1,0.61724468750000006,0.693225543579,0.7688303289999999
2026-06-25,2026,California,21,0.0373,0.35049280749999995,0.422065655395,0.493431198
2026-06-25,2026,California,22,0.5398,0.43567281404301383,0.5041562989986799,0.5726755623538626
2026-06-25,2026,California,23,0.9753,0.5155330960000001,0.588843546896,0.663772575
2026-06-25,2026,California,24,0,0.26472047950000005,0.337463794316,0.409806899
2026-06-25,2026,California,25,0.0267,0.343957435,0.415822404684,0.4868433459999999
2026-06-25,2026,California,26,0.0115,0.3261021255,0.399756939471,0.4722968095
2026-06-25,2026,California,27,0.0229,0.34202636950000004,0.4122499846,0.484315545
2026-06-25,2026,California,28,0,0.258767727,0.331730197858,0.402844681
2026-06-25,2026,California,29,0,0,0,0
2026-06-25,2026,California,30,0,0.2008226955,0.273327767467,0.3454748075
2026-06-25,2026,California,31,0.0048,0.316050272,0.3876111117,0.4596750935
2026-06-25,2026,California,32,0,0.2589408235,0.329709167558,0.4014186595
2026-06-25,2026,California,33,0.0092,0.3231549585,0.396525744344,0.4688172209999999
2026-06-25,2026,California,34,0,0,0,0
2026-06-25,2026,California,35,0.0165,0.3328040615,0.405290554003,0.4771837745
2026-06-25,2026,California,36,0,0.204920848,0.276069095418,0.34579685299999996
2026-06-25,2026,California,37,0,0,0,0
2026-06-25,2026,California,38,0.0187,0.3340201145,0.407823859508,0.4799236565
2026-06-25,2026,California,39,0.0131,0.33214913749999997,0.402769265916,0.47505035
2026-06-25,2026,California,40,1,1,1,1
2026-06-25,2026,California,41,0.0129,0.32931601850000003,0.402271015779,0.4738473705
2026-06-25,2026,California,42,0.001,0.29433594550000003,0.367157724048,0.4397609285
2026-06-25,2026,California,43,0,0.1570425445,0.2293605896661,0.3022761
2026-06-25,2026,California,44,0,0.211456918,0.284843630463,0.35701743249999995
2026-06-25,2026,California,45,0.0665,0.363735763,0.434750857326,0.5056410685
