forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-08-11,Michigan,Class II,0.6009,0.45751883026939744,0.5076833128617181,0.5584696899651069
2026-08-11,Minnesota,Class II,0.1577,0.4160109902746107,0.4683868030749809,0.519828089943775
2026-08-11,Mississippi,Class II,0.9808,0.5190130205,0.594383321961,0.6677194424999999
2026-08-11,Montana,Class II,0.9342,0.492432247,0.568315609475,0.643132982
2026-08-11,Nebraska,Class II,0.8936,0.4875175181607321,0.5380149147509515,0.5888370515148547
2026-08-11,New Hampshire,Class II,0.1287,0.4176850847720227,0.4664780445052164,0.5151259483286065
2026-08-11,New Jersey,Class II,0.0531,0.3516776605,0.427276273487,0.501039625
2026-08-11,New Mexico,Class II,0.0929,0.3660117535,0.440391488577,0.5150621885
2026-08-11,North Carolina,Class II,0.2873,0.43416934460081985,0.4829288418806445,0.5321113922872929
2026-08-11,Ohio,Class III,0.5346,0.4532956841947799,0.5029427472518946,0.5529562732039758
2026-08-11,Oklahoma,Class II,0.9924,0.5425431405000001,0.619898036933,0.6962274399999999
2026-08-11,Oregon,Class II,0.0132,0.3253679685,0.400529179096,0.4729883275
2026-08-11,Rhode Island,Class II,0.006,0.310165451,0.38392400906,0.457860887
2026-08-11,South Carolina,Class II,0.9586,0.5024409115422812,0.5505857630671295,0.5979154174372917
2026-08-11,South Dakota,Class II,0.9998,0.5885947868885806,0.6552975049038641,0.7228767087291537
2026-08-11,Tennessee,Class II,0.9987,0.5660025774999999,0.640667180803,0.7136584955
2026-08-11,Texas,Class II,0.6018,0.45921724831469135,0.5072094306874054,0.5557633307283368
2026-08-11,Virginia,Class II,0.0719,0.3605466775,0.433795128587,0.5093705485000001
2026-08-11,West Virginia,Class II,1,0.631244261,0.704631831416,0.7794494989999999
2026-08-11,Wyoming,Class II,0.9999,0.6092723025,0.692816552522,0.7728731485
2026-08-12,Alabama,Class II,0.9927,0.539046358,0.615520499973,0.6912350429999998
2026-08-12,Alaska,Class II,0.8791,0.4844254425579257,0.5381867308571505,0.5908784350555621
2026-08-12,Arkansas,Class II,0.9856,0.5271029034411439,0.6171000214003154,0.7067726109419991
2026-08-12,Colorado,Class II,0.0461,0.3484096795,0.422624192604,0.4981946849999999
2026-08-12,Delaware,Class II,0.0137,0.3207330025,0.395798054888,0.471984587
2026-08-12,Florida,Class III,0.8398,0.4790971789237675,0.5310045748033793,0.5828052758153998
2026-08-12,Georgia,Class II,0.1112,0.4133904420280944,0.46289151609538126,0.5123184041031873
2026-08-12,Idaho,Class II,1,0.6140608797557636,0.6817062250020735,0.7483828176594933
2026-08-12,Illinois,Class II,0.0749,0.35605818600000005,0.432394460792,0.5094336364999998
2026-08-12,Iowa,Class II,0.6748,0.4619569850385804,0.5142190053787525,0.5658700576172411
2026-08-12,Kansas,Class II,0.96,0.5035233544796751,0.5523258195065812,0.6016003626440647
2026-08-12,Kentucky,Class II,0.9942,0.541541815,0.616090945966,0.6897185955
2026-08-12,Louisiana,Class II,0.9835,0.5236436625,0.597854709316,0.6722931344999998
2026-08-12,Maine,Class II,0.3147,0.4377565585841601,0.4855943704063148,0.5332743500875226
2026-08-12,Massachusetts,Class II,0,0.3126583262820287,0.3672655791858693,0.4214685690421934
2026-08-12,Michigan,Class II,0.6033,0.4553619080081991,0.507766180900127,0.5584426506798659
2026-08-12,Minnesota,Class II,0.167,0.41674336817079577,0.46898106195818,0.5217251548970709
2026-08-12,Mississippi,Class II,0.983,0.519691689,0.593770878087,0.6667460995
2026-08-12,Montana,Class II,0.9307,0.491934596,0.569347772953,0.6456023790000001
2026-08-12,Nebraska,Class II,0.9003,0.4885274830643599,0.5389885219717915,0.5896239749880408
2026-08-12,New Hampshire,Class II,0.1331,0.4173615690466663,0.46655246901748654,0.5160891914268604
2026-08-12,New Jersey,Class II,0.0562,0.3538407045,0.427816914078,0.5025652039999999
2026-08-12,New Mexico,Class II,0.0997,0.366625313,0.44130485787,0.51663902
2026-08-12,North Carolina,Class II,0.2305,0.4293843496491499,0.4782274998221046,0.5267968888170221
2026-08-12,Ohio,Class III,0.5375,0.455204165980863,0.5035207343755194,0.5529957264161253
2026-08-12,Oklahoma,Class II,0.9944,0.5431089189999999,0.619853153464,0.6948125364999999
2026-08-12,Oregon,Class II,0.0166,0.3281602175,0.401247877807,0.4768875275
2026-08-12,Rhode Island,Class II,0.0073,0.3100236095,0.383915692386,0.460023484
2026-08-12,South Carolina,Class II,0.9654,0.5047644367978636,0.5519671710647452,0.6007162932483047
2026-08-12,South Dakota,Class II,0.9999,0.587968602142663,0.6554178889641704,0.7222051813145977
2026-08-12,Tennessee,Class II,0.9986,0.5655993115,0.640866490131,0.7148778894999999
2026-08-12,Texas,Class II,0.6149,0.4602695015664477,0.508553353554551,0.557013990885776
2026-08-12,Virginia,Class II,0.0735,0.35994043100000006,0.434434734197,0.5091489195
2026-08-12,West Virginia,Class II,1,0.6297401245,0.704958652453,0.7802066335000001
2026-08-12,Wyoming,Class II,0.9998,0.611278089,0.693688412736,0.7744883180000001
2026-08-13,Alabama,Class II,0.9926,0.538886434,0.614860590425,0.6887996869999999
2026-08-13,Alaska,Class II,0.8763,0.4841335692390615,0.5369084799542534,0.5900867883239779
2026-08-13,Arkansas,Class II,0.9823,0.526380413067861,0.6156593059594748,0.7056831354040923
2026-08-13,Colorado,Class II,0.0406,0.34700869799999995,0.42155448574,0.495321025
2026-08-13,Delaware,Class II,0.0097,0.321316992,0.395891131683,0.4684623564999999
2026-08-13,Florida,Class III,0.8382,0.48004828342590294,0.5299482861771097,0.5800372934257275
2026-08-13,Georgia,Class II,0.1037,0.4121870632020531,0.4618070374187886,0.5113667402969307
2026-08-13,Idaho,Class II,1,0.6145232028855491,0.6810014108619664,0.7479896323509477
2026-08-13,Illinois,Class II,0.0667,0.35661609949999995,0.43231082556,0.5075272565
2026-08-13,Iowa,Class II,0.6587,0.4613575066880341,0.5128637464456812,0.5645562487872926
2026-08-13,Kansas,Class II,0.962,0.5035591385490172,0.5521050364877221,0.6012713758310881
2026-08-13,Kentucky,Class II,0.9936,0.5398942575000001,0.615296373292,0.6906289219999999
2026-08-13,Louisiana,Class II,0.9829,0.5207016605,0.59581914216,0.669482721
2026-08-13,Maine,Class II,0.3174,0.4381508542476355,0.4865007393578832,0.5336910054309215
2026-08-13,Massachusetts,Class II,1e-4,0.3116900650378057,0.3661181430850895,0.4209302265743077
2026-08-13,Michigan,Class II,0.5907,0.4562890747556936,0.507070720894282,0.5577627281509375
2026-08-13,Minnesota,Class II,0.1536,0.41611334200744976,0.4679299844398257,0.5196179987992592
2026-08-13,Mississippi,Class II,0.9805,0.521429329,0.594567999652,0.6676334134999999
2026-08-13,Montana,Class II,0.9372,0.4953985375,0.568099145821,0.6413984315
2026-08-13,Nebraska,Class II,0.8914,0.4876415537353775,0.5382603056693245,0.5877968382657263
2026-08-13,New Hampshire,Class II,0.1271,0.4175176475685885,0.4661486891714737,0.5142346609920343
2026-08-13,New Jersey,Class II,0.0524,0.3540522015,0.42708821574,0.5009160810000001
2026-08-13,New Mexico,Class II,0.0895,0.36698206150000007,0.439507013709,0.5134499625
2026-08-13,North Carolina,Class II,0.2247,0.4292648292528383,0.47782845221124753,0.5266760287729506
2026-08-13,Ohio,Class III,0.5555,0.4561253467900559,0.5042479126266763,0.5531478355023693
2026-08-13,Oklahoma,Class II,0.9923,0.5421120854999999,0.619092460719,0.6974298465000001
2026-08-13,Oregon,Class II,0.0141,0.3270754985,0.401128353693,0.474911573
2026-08-13,Rhode Island,Class II,0.004,0.30995798599999996,0.383131838511,0.457641861
2026-08-13,South Carolina,Class II,0.9559,0.5021924836986468,0.5501781312708441,0.5980350579114008
2026-08-13,South Dakota,Class II,1,0.587240069978098,0.6546688333987177,0.7207387963294872
2026-08-13,Tennessee,Class II,0.9992,0.5674389545,0.640001617926,0.713571272
2026-08-13,Texas,Class II,0.6441,0.46200470819426653,0.5106071121978586,0.5584804856358572
2026-08-13,Virginia,Class II,0.0684,0.35940517499999997,0.433666754656,0.5068292514999999
2026-08-13,West Virginia,Class II,1,0.628693212,0.704304639448,0.7776615665
2026-08-13,Wyoming,Class II,0.9997,0.612821512,0.69210683677,0.7735630795
2026-08-14,Alabama,Class II,0.992,0.5385344965,0.614347484785,0.690480035
2026-08-14,Alaska,Class II,0.877,0.4855198258042807,0.5372611227304376,0.5902202572727346
2026-08-14,Arkansas,Class II,0.9816,0.5239909834524803,0.61339084988756,0.7034256986302101
2026-08-14,Colorado,Class II,0.0424,0.3472339105,0.421824071413,0.49589993949999994
2026-08-14,Delaware,Class II,0.0118,0.3206388305000001,0.395391883384,0.4692086239999999
2026-08-14,Florida,Class III,0.8385,0.4779628865438371,0.5303208311856071,0.5812379978744048
2026-08-14,Georgia,Class II,0.1065,0.412947276927672,0.46202917261139775,0.5122740802223148
2026-08-14,Idaho,Class II,1,0.6135549731731079,0.679313801172563,0.7451205424282347
2026-08-14,Illinois,Class II,0.0653,0.35477050800000004,0.431600744532,0.5060409754999999
2026-08-14,Iowa,Class II,0.6704,0.4608833302156203,0.513696994169526,0.5648572211006028
2026-08-14,Kansas,Class II,0.9579,0.5025097675258531,0.5516277028531116,0.600297103057555
2026-08-14,Kentucky,Class II,0.9902,0.536353149,0.61423060631,0.6914686414999999
2026-08-14,Louisiana,Class II,0.9793,0.5208614485,0.596505848823,0.6707725605
2026-08-14,Maine,Class II,0.3239,0.4380630073203063,0.48644847594443785,0.5340473426183873
2026-08-14,Massachusetts,Class II,1e-4,0.3108002231070839,0.3663206152928481,0.4213374551920416
2026-08-14,Michigan,Class II,0.5971,0.45756827695735885,0.5074871659771601,0.5576226967947974
2026-08-14,Minnesota,Class II,0.1527,0.41673390412692385,0.4682320323514698,0.5189800830939553
2026-08-14,Mississippi,Class II,0.9845,0.522202363,0.593850563153,0.666615947
2026-08-14,Montana,Class II,0.9288,0.4921168875,0.567518602426,0.6430176765
2026-08-14,Nebraska,Class II,0.8786,0.48511684561213553,0.5369145380553992,0.5872107328781514
2026-08-14,New Hampshire,Class II,0.1249,0.41706785160912824,0.4657109301644842,0.5148734709083097
2026-08-14,New Jersey,Class II,0.0517,0.35210709500000004,0.426545714817,0.5005329275
2026-08-14,New Mexico,Class II,0.0903,0.3646428085,0.439689757702,0.5136276905
2026-08-14,North Carolina,Class II,0.171,0.42214616725999865,0.4715703924687475,0.5207571110553239
2026-08-14,Ohio,Class III,0.5546,0.45571490111794166,0.5042374677068295,0.552424534696709
2026-08-14,Oklahoma,Class II,0.9929,0.542713257,0.618744531725,0.695167046
2026-08-14,Oregon,Class II,0.0129,0.32601035200000006,0.399870727732,0.4733688015
2026-08-14,Rhode Island,Class II,0.0042,0.308938577,0.382669615066,0.4561961515
2026-08-14,South Carolina,Class II,0.9575,0.5023414692586469,0.5505307263608874,0.5985114040691965
2026-08-14,South Dakota,Class II,0.9998,0.5870485496500673,0.6540303475401783,0.7220436780901042
2026-08-14,Tennessee,Class II,0.9993,0.5667016109999999,0.639813361862,0.7141913310000001
2026-08-14,Texas,Class II,0.6335,0.46148990098338216,0.5102050901127408,0.5588610534238536
2026-08-14,Virginia,Class II,0.0691,0.3595966065,0.433143959495,0.5069169719999999
2026-08-14,West Virginia,Class II,1,0.629679547,0.704387215141,0.7779407669999999
2026-08-14,Wyoming,Class II,1,0.6084139365,0.692344723528,0.771801838
2026-08-15,Alabama,Class II,0.9933,0.5405926005,0.614825005587,0.6899047734999999
2026-08-15,Alaska,Class II,0.8779,0.4839369538714695,0.5370989837316653,0.5899475359519033
2026-08-15,Arkansas,Class II,0.9804,0.5238140926367031,0.6145939386912348,0.7062940952944896
2026-08-15,Colorado,Class II,0.0423,0.347185851,0.421648823084,0.4965777689999999
2026-08-15,Delaware,Class II,0.0093,0.321927559,0.395234998147,0.4693464275
2026-08-15,Florida,Class III,0.8396,0.47903839734400033,0.5301577598405054,0.5804726498479095
2026-08-15,Georgia,Class II,0.1063,0.4136510919232124,0.4626313161798955,0.5123100285880047
2026-08-15,Idaho,Class II,1,0.6121280071685201,0.6801742179524566,0.7464077694529025
2026-08-15,Illinois,Class II,0.066,0.3556286525,0.431508417227,0.505421099
2026-08-15,Iowa,Class II,0.6694,0.4613543426950784,0.5131958817341786,0.5647421386761957
2026-08-15,Kansas,Class II,0.9604,0.5041161964416238,0.5515674382263531,0.5994446999114654
2026-08-15,Kentucky,Class II,0.9918,0.5393927720000001,0.61586167715,0.692241
2026-08-15,Louisiana,Class II,0.9841,0.5230285185,0.598012031413,0.6732486319999998
2026-08-15,Maine,Class II,0.3289,0.4393754327893719,0.4873307263730924,0.5351229661223619
2026-08-15,Massachusetts,Class II,0,0.3110511135459025,0.3665569338647899,0.421886825240293
2026-08-15,Michigan,Class II,0.5982,0.45678691511911695,0.5072826720402933,0.5577048624902466
2026-08-15,Minnesota,Class II,0.1578,0.4163007915533,0.46820576357410265,0.5205754865203224
2026-08-15,Mississippi,Class II,0.9834,0.522031224,0.594666725152,0.6666564789999999
2026-08-15,Montana,Class II,0.928,0.4917074595,0.568437928204,0.6451197769999999
2026-08-15,Nebraska,Class II,0.8816,0.4857464410317802,0.5363965059902175,0.5871913306527587
2026-08-15,New Hampshire,Class II,0.1232,0.41757560384164616,0.4660860032688995,0.514599151563217
2026-08-15,New Jersey,Class II,0.0511,0.35407829550000003,0.427263831456,0.5006566249999999
2026-08-15,New Mexico,Class II,0.0923,0.3654223705,0.44058203381,0.5134583279999998
2026-08-15,North Carolina,Class II,0.1746,0.42221768215002553,0.4717447798837766,0.521039587944386
2026-08-15,Ohio,Class III,0.4865,0.44950046404628224,0.4984820036780354,0.5468371619268564
2026-08-15,Oklahoma,Class II,0.9932,0.5408121955,0.619556583486,0.6962101709999999
2026-08-15,Oregon,Class II,0.0141,0.32471020599999995,0.400810355138,0.475429685
2026-08-15,Rhode Island,Class II,0.0051,0.30950053149999995,0.383405585653,0.4580749755
2026-08-15,South Carolina,Class II,0.958,0.5027379875295974,0.5506554519891695,0.5978184448412595
2026-08-15,South Dakota,Class II,0.9999,0.5885264419557505,0.6547706546667355,0.7223770588213783
2026-08-15,Tennessee,Class II,0.9992,0.5678013380000001,0.640373675923,0.712703073
2026-08-15,Texas,Class II,0.6388,0.4620028183026993,0.5103267461994402,0.5583497811626036
2026-08-15,Virginia,Class II,0.0678,0.357588032,0.433300577598,0.506086964
2026-08-15,West Virginia,Class II,0.9999,0.630749189,0.70445201532,0.7776214825
2026-08-15,Wyoming,Class II,1,0.6102884344999999,0.692428624597,0.7745242004999999
2026-08-16,Alabama,Class II,0.9944,0.540237426,0.615532891428,0.6908111445
2026-08-16,Alaska,Class II,0.8746,0.4849271091059617,0.5377657459892305,0.5901955352116037
2026-08-16,Arkansas,Class II,0.9771,0.5213674506112231,0.6119901526456002,0.7045905542077521
2026-08-16,Colorado,Class II,0.0423,0.3476615905,0.422120219768,0.49627302049999994
2026-08-16,Delaware,Class II,0.0102,0.32330109,0.395925518676,0.469939664
2026-08-16,Florida,Class III,0.8316,0.47935336780559173,0.530046865499462,0.5810155685102288
2026-08-16,Georgia,Class II,0.1099,0.41280706030820985,0.46235222098582407,0.5125405736868512
2026-08-16,Idaho,Class II,1,0.6137426683017098,0.6794179602951557,0.745177047147647
2026-08-16,Illinois,Class II,0.064,0.3561870765,0.431523820045,0.5059834824999999
2026-08-16,Iowa,Class II,0.6704,0.4620517356130163,0.5137623998663525,0.564991800908941
2026-08-16,Kansas,Class II,0.9631,0.5038915211313583,0.5518980014074615,0.5989939704642927
2026-08-16,Kentucky,Class II,0.9922,0.5403379739999999,0.61519885314,0.690019056
2026-08-16,Louisiana,Class II,0.9832,0.520081798,0.595862308402,0.6696186979999998
2026-08-16,Maine,Class II,0.3295,0.4388251905772574,0.48713957035480954,0.5350468890606885
2026-08-16,Massachusetts,Class II,0,0.311593487252374,0.3669059169466013,0.4211185785392369
2026-08-16,Michigan,Class II,0.5905,0.4578854339635566,0.506342613806843,0.5544785602126089
2026-08-16,Minnesota,Class II,0.1578,0.4165777710800773,0.46835473507553826,0.5202552457544249
2026-08-16,Mississippi,Class II,0.982,0.5202174705000001,0.593758547375,0.6667813435
2026-08-16,Montana,Class II,0.935,0.4935531495,0.568463765115,0.6429308014999999
2026-08-16,Nebraska,Class II,0.878,0.4850266437278749,0.5362867431583058,0.5869578938553363
2026-08-16,New Hampshire,Class II,0.1246,0.41726497278714714,0.4662522095857565,0.514375427363759
2026-08-16,New Jersey,Class II,0.0535,0.35417746499999997,0.427783426352,0.5014293289999999
2026-08-16,New Mexico,Class II,0.0956,0.36493022,0.440231911357,0.515418961
2026-08-16,North Carolina,Class II,0.1729,0.4229988776278084,0.4714448818095668,0.5211708046500206
2026-08-16,Ohio,Class III,0.4427,0.4465764296459589,0.4952338704414256,0.5433864989386452
2026-08-16,Oklahoma,Class II,0.9923,0.5417327679999999,0.620212143872,0.6971265385
2026-08-16,Oregon,Class II,0.0139,0.327494366,0.401024599973,0.474396524
2026-08-16,Rhode Island,Class II,3e-4,0.34190756552258694,0.39030576161521585,0.438271818352548
2026-08-16,South Carolina,Class II,0.9597,0.5031543535038414,0.5508664150252892,0.5989249799919233
2026-08-16,South Dakota,Class II,0.9998,0.5883413164130991,0.6554527190768352,0.7228944721271519
2026-08-16,Tennessee,Class II,0.9987,0.5666155075,0.639941264934,0.711880294
2026-08-16,Texas,Class II,0.6409,0.4637693530059322,0.51106036772406,0.5590176385532245
2026-08-16,Virginia,Class II,0.0656,0.3588852285,0.433402535501,0.5059090704999999
2026-08-16,West Virginia,Class II,1,0.6303144335,0.704325478472,0.7781937569999999
2026-08-16,Wyoming,Class II,1,0.6104887735,0.692823411593,0.773808025
2026-08-17,Alabama,Class II,0.993,0.540547264,0.615303353524,0.689323934
2026-08-17,Alaska,Class II,0.8785,0.48599935900293817,0.537985259988815,0.5894700713855838
2026-08-17,Arkansas,Class II,0.9824,0.5220189493495897,0.6143620472160558,0.7042331642729899
2026-08-17,Colorado,Class II,0.0417,0.3476326665,0.422454519399,0.4953752604999999
2026-08-17,Delaware,Class II,0.0084,0.3217471055,0.396112151834,0.46975709199999993
2026-08-17,Florida,Class III,0.849,0.4813610446276445,0.5315860796046431,0.5814971503893219
2026-08-17,Georgia,Class II,0.1134,0.4141688841425501,0.4636222573566708,0.5125272251528051
2026-08-17,Idaho,Class II,1,0.6151684152146779,0.6822971865696869,0.7478583896606393
2026-08-17,Illinois,Class II,0.0734,0.35740123449999994,0.432802206136,0.5076032479999999
2026-08-17,Iowa,Class II,0.685,0.4632865165357484,0.5144094316785671,0.5650427827631483
2026-08-17,Kansas,Class II,0.9644,0.5046971954615254,0.5526250480719935,0.6013065086123124
2026-08-17,Kentucky,Class II,0.9927,0.5401319204999999,0.615676847258,0.691876261
2026-08-17,Louisiana,Class II,0.9816,0.521339123,0.597660611479,0.6727885515
2026-08-17,Maine,Class II,0.3348,0.4407463444954594,0.48808408547142507,0.5353241506363223
2026-08-17,Massachusetts,Class II,0,0.3131328850715819,0.36795660292800736,0.4229204172457054
2026-08-17,Michigan,Class II,0.6016,0.45891780460699166,0.5075429225491146,0.556696145201035
